law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
The Epstein Law Firm LLC,https://www.epsteinlawfirmkc1.com,,,Leawood,KS,Johnson,913-396-5123,info@epsteinlawfirmkc.com,Business Law,4630 W 137th St Ste 103,66224,Kansas City,2
The Fowler Law Firm,,,,Leawood,KS,Johnson,913-498-2800,,General,"4630 W. 137th St, Ste 106",66224,Kansas City,4
"The Law Office of Colby L. Rieke, L.L.C.",https://riekelaw.com,,,Leawood,KS,Johnson,(913) 322-7727,,General,5330 College Blvd,66211,Kansas City,4
The Law Office of Joe Ramboldt LLC,https://www.kclawyer.net/?y_source=1_MTIyMjA3MzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://www.google.com/maps/place/?q=place_id:ChIJ3z_j4pXewIcR5FpiaeItSvg,,Leawood,KS,Johnson,(816) 522-5902,,Personal Injury,8700 State Line Rd #115,66206,Kansas City,5
"The Law Office of Ronald E. Sandhaus, LLC",,,,Leawood,KS,Johnson,913-906-0010,,General,5174 W 114th Pl,66211,Kansas City,4
The Law Offices of Charles R. Green,http://www.kansascityduilawfirm.com/?utm_source=GMB&utm_medium=organic&utm_campaign=leawood,https://www.google.com/maps/place/?q=place_id:ChIJD4Q3oqfpwIcR4oIOBR3nO3Y,,Leawood,KS,Johnson,(913) 383-3311,charlesrgreen@hotmail.com,Criminal Defense,2309 W 104th Terrace,66206,Kansas City,5
The Lead Group,,,,Leawood,KS,Johnson,913-766-5600,,General,8900 State Line Rd Ste 200,66206,Kansas City,4
The Lerner Law Firm PA,,,,Leawood,KS,Johnson,913-530-6490,your@email.com,Family Law,"5280 W. 115th Place, Ste 115",66211,Kansas City,4
"The Owens Law Firm, L.L.C.",http://www.owens-lawfirm.com,,,Leawood,KS,Johnson,(913) 387-5503,,General,11115 Ash St,66211,Kansas City,4
The Perkin Law Firm LC,https://www.perkinlawkc.com,,,Leawood,KS,Johnson,913-220-3872,,Personal Injury,11709 Roe Ave Ste D185,66211,Kansas City,5
The Refrigerator @ The Ronan Law Firm,,,,Leawood,KS,Johnson,,,General,,66211,Kansas City,4
"The Reynolds Law Firm, LLC",https://www.whrlawfirm.com,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
The Watercooler @ The Ronan Law Firm,,,,Leawood,KS,Johnson,,,General,,66211,Kansas City,4
The Worstell Law Firm,https://www.worstellfirm.com/,,,Leawood,KS,Johnson,913-354-5662,,Family Law,10601 Mission Rd Ste 250,66206,Kansas City,4
Theodore Elliot Goodloe Richardson,,,,Leawood,KS,Johnson,,,Tax Law,,,Kansas City,1
Theodore Michael Meierotto,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Theodore Thaine Anderson,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Theresa Hook Barton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Thomas Anthony Fiegener II,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Thomas Blaine Luebbering,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Thomas C. Wolfe,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Thomas Christian Cox,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Thomas Christian Penland,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
"Thomas E. Foster, Attorney at Law",,,,Leawood,KS,Johnson,913-744-5712,,General,12846 Sagamore Rd,66209-1601,Kansas City,4
Thomas E. Hayes,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Thomas Eugene Hammond II,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
"Thomas F. McGraw III, Chartered",,,,Leawood,KS,Johnson,913-469-6000,thomasfmcgraw@sbcglobal.net,Criminal Defense,"11111 Nall Avenue, Ste 205",66211,Kansas City,5
Thomas Graham Neff,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Thomas H. Sullivan,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Thomas Harry Reppell,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Thomas Hershal West,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Thomas J. Brill,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Thomas Joseph Bath Jr.,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Thomas Joseph Hamilton,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Thomas Joseph Preuss,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Thomas K. Jones,,,,Leawood,KS,Johnson,(913) 359-6262,,Business Law,,,Kansas City,2
Thomas L. Griswold,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Thomas Lynwood Wagstaff,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Thomas Michael Bradshaw,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Thomas Patrick Marko,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Thomas S. Busch,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Thomas Scott Beeler,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Thomas V. Murray,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Tiffany Lynn Schwartz,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Tiffany Michelle Wingo,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Timothy Austin Pullin,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Timothy Blake Cauble-Johnson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Timothy E. Power,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Timothy G. Lutz,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Timothy Joel Thompson,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Timothy John Kuester,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Timothy John Muir,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Timothy John Piatchek,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Timothy Michael O'Brien,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Timothy Paul Orrick,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Timothy Scott Davidson,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Timothy Scott Frets,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Timothy W. Stock,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Timothy Wayne Triplett,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Tina Louise Cox,,,,Leawood,KS,Johnson,(833) 303-9663,,Family Law,,,Kansas City,4
Todd A LaSala,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Todd Aaron Bertholf,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Todd Adrian Gangel,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Todd Alan Norris,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Todd Christopher Barrett,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Todd Eric Cowell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Todd M. Johnson,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Tracy Lynn Bornman,,,,Leawood,KS,Johnson,,,Government & Administrative Law,,,Kansas City,1
Tracy Marie Justis Hayes,,,,Leawood,KS,Johnson,,,Civil Rights,,,Kansas City,1
Tracy Marie Vetter,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Transportation Lawyers Association,https://www.translaw.org/Pages/default.aspx,,,Leawood,KS,Johnson,(913) 895-4615,info@jointla.org,Social Security Disability,4400 College Blvd,66211,Kansas City,1
Travis Lee Salmon,,,,Leawood,KS,Johnson,,,Civil Rights,,,Kansas City,1
Travis Paul Schmeling,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Trenton J Besse,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Trevin Erik Wray,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Tricia A. Bath,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Tricia Ann Nibarger,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Tristin Andrieu Lewis Dierking,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Troy Alan Stremming,,,,Leawood,KS,Johnson,,,Civil Rights,,,Kansas City,1
Troy Douglas Renkemeyer,,,,Leawood,KS,Johnson,,,General,14554 Sherwood St,,Kansas City,4
Ty Logan Kalleck,,,,Leawood,KS,Johnson,,,General,5250 W 116th Pl Ste 400,,Kansas City,4
Tyler Clayton Hibler,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Tyler Cole Zentz,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Tyler Lee Childress,,,,Leawood,KS,Johnson,,,General,4000 W 114th St Ste 210,,Kansas City,4
Tyler Loftis Deroin Ellsworth,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Tyler Peters,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Tyler Whitney Lawrence,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Tylor B Whitham,,,,Leawood,KS,Johnson,,,Personal Injury,"12120 State Line Rd, #265",,Kansas City,5
Valerie Kathleen Sprout,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
"VanBebber Law Firm, LLC",,,,Leawood,KS,Johnson,913-384-5359,,General,2029 West 95th St,66206,Kansas City,4
Vanessa Marie Riebli,,,,Leawood,KS,Johnson,,,Criminal Defense,"4000 W. 114th Street, Suite 140",,Kansas City,5
Vanita Ransom Massey,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Vaughn Burkholder,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Vera S. Hogarth,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Victor B. Finkelstein,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Victoria Lynn Henderson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Victoria Marie-Louise Henley,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Virginia Laura Brady,,,,Leawood,KS,Johnson,,,General,14109 Overbrook Rd Ste B,,Kansas City,4
W. Robert King,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
WHC Worldwide LLC,,,,Leawood,KS,Johnson,913-515-6748,,General,4951 W 134th St Ste 100,66224,Kansas City,4
Wade Alan Schilling,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Wade Daniel Willard,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Wangxue Deng,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Wendee Noel Elliott-Clement,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Wendy Byers Marvin,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Wendy Marvin Law Office LLC,,,,Leawood,KS,Johnson,913-312-5667,,General,6731 W. 121st St Ste 206,66209,Kansas City,4
Weston Allen Mills,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Whitham Law Firm,,,,Leawood,KS,Johnson,816-522-3399,,General,"12120 State Line Rd, Box 265",66209,Kansas City,4
Wilbert Funeral Services Inc,,,,Leawood,KS,Johnson,913-279-0296,,General,3500 College Blvd,66211,Kansas City,4
Willard B. Snyder,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William A. Mallory,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
William Alan Van Asselt,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William Avery Knutson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William Bret Lawson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William D. Mize,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
William Darrol Mann,,,,Leawood,KS,Johnson,,,Business Law,11440 Tomahawk Creek Pkwy,,Kansas City,2
William E. Colvin,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William Edward Lowe,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
William Edward Scanlan,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William F. High,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
William Fedalis Schoeb,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
William Fred Coats,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
William Fredrick Lemaster,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William Gregory Wright,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
William H. Croutch,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William Huggins Sanders Jr.,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
William Hugh Talbert,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
William Joseph Madden IV,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
William Kansas Bigbee,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William M. Schutte,,,,Leawood,KS,Johnson,,,Business Law,4004 W 124th St,,Kansas City,2
William Nicholas Jenkins,,,,Leawood,KS,Johnson,,,Family Law,4000 W 114th St,,Kansas City,4
William Patrick Denning,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
William Patrick Ronan,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
William Pierce Honnold,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William Raymond Stalter III,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
William Robertson Bergman,,,,Leawood,KS,Johnson,,,General,5901 College Blvd,,Kansas City,4
William T. Bernard,,,,Leawood,KS,Johnson,,,General,12731 Glenfield Rd,,Kansas City,4
William V. North,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Wood Law Office LLC,,,,Leawood,KS,Johnson,913-209-3542,,General,8900 State Line Rd Ste 404,66206,Kansas City,4
Yaakov Ephraim Perelmuter,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Yi-Jou Simpson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Yvette Young Leonard,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Zac F. Kohl,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Zachary A. Kolich,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Zachary Clark Loudon,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Zachary David Baden,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Zachary Douglas Mayer,,,,Leawood,KS,Johnson,,,General,5250 W 116th Pl Ste 400,,Kansas City,4
Zachary K. Mark,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Zachary Lee Luea,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Zachary Taylor Lyman,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Zachery Jarrett Holden,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
"eMoneyUSA Holdings, LLC",,,,Leawood,KS,Johnson,816-668-4207,,General,8700 State Line Rd,66206,Kansas City,4
4T Total Lawn,http://www.4tlawn.com,,,Lenexa,KS,Johnson,(913) 888-0997,,Intellectual Property,10960 Eicher Dr,66219,Kansas City,1
Aaron C. McKee,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Aaron Christopher McKee,http://www.mckee-law.com,,,Lenexa,KS,Johnson,913-219-0652,,Workers' Compensation,13970,66215,Kansas City,5
Aaron Joseph McCarter,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,"12701 W. 87th St. Pkwy, Ste. 250",,Kansas City,1
Adam Bradley Hilbert,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Adam Corwin Peer,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Adam Dietrich Stolte,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Adam Joseph Gasper,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Adam Michael Chingren,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Adam York Zentner,,,,Lenexa,KS,Johnson,,,Criminal Defense,"8725 Rosehill Rd, OWLFI Suite 300",,Kansas City,5
Agiliti Health,,,,Lenexa,KS,Johnson,816-841-0101,,General,8601 Monrovia St,66215,Kansas City,4
Alan Weber Rosenak,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Allen Justin Poplin,,,,Lenexa,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Allison Gail Confer,,,,Lenexa,KS,Johnson,,,Insurance Law,,,Kansas City,1
Amanda M. Showalter,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Amanda Marie Wilwert,,,,Lenexa,KS,Johnson,,,Health Care Law,,,Kansas City,1
Amelia Erin Brown,,,,Lenexa,KS,Johnson,,,Bankruptcy,11201 Renner Blvd,,Kansas City,2
Amy Elizabeth Elliott,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Amy L Coopman,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
Anders William Franzon,,,,Lenexa,KS,Johnson,,,General,8050 Marshall Dr Ste 120,,Kansas City,4
Andrea Rose Kalish,,,,Lenexa,KS,Johnson,,,General,10910 W 87th St,,Kansas City,4
Andrew Bernard Zarda,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Andrew David Wimmer,,,,Lenexa,KS,Johnson,,,General,10910 W 87th St,,Kansas City,4
Andrew I. Spitsnogle,,,,Lenexa,KS,Johnson,,,Business Law,16800 W 113 Th St,,Kansas City,2
Andrew Ian Reed,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Andrew Lloyd Speicher,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Andrew Winburn Potter,,,,Lenexa,KS,Johnson,,,General Practice,10910 W 87th St,,Kansas City,4
Anita Mugan Tebbe,,,,Lenexa,KS,Johnson,,,Civil Rights,,,Kansas City,1
Anna Rachel Landis,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Anthony C. Corporon,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Anthony F. Rupp,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Anthony John Strait,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Antony Vale Jones,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Aon,,,,Lenexa,KS,Johnson,816-225-5815,,General,20404 W. 92nd St,66220,Kansas City,4
Ascend Lawn & Landscape,https://ascendlawnlandscape.com,,,Lenexa,KS,Johnson,(913) 600-2335,info@ascendlawnlandscape.com,Social Security Disability,10000 Marshall Dr,66215,Kansas City,1
Ashley Nicole Jarmer,,,,Lenexa,KS,Johnson,,,General,"8711 Penrose Ln Ste 400, Lenexa City Center Penn 1",,Kansas City,4
Ashley Nicole Mulcahy,,,,Lenexa,KS,Johnson,,,Banking & Finance,10910 W 87th St,,Kansas City,1
Ashlyn Lanora Yarnell,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
"Barbara E. Hecht, P.C.",https://www.barbarahecht.com,,,Lenexa,KS,Johnson,(913) 766-5793,,Criminal Defense,3425 West 95th Street,,Kansas City,5
Benjamin Earl Long,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Benjamin Ryan Prell,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Bloom Legal Advisors,https://bloomlegaladvisors.com/,https://www.google.com/maps/place/?q=place_id:ChIJjSudNceVwIcRIB8UQetfpKs,,Lenexa,KS,Johnson,(913) 954-5151,hello@bloomlegalkc.com,Family Law,8700 Monrovia #310,66215,Kansas City,4
Bobby L. Brown,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Bradley S. Russell,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
Brandon Michael Laster,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Brandon Todd Hottman,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Brant Adam McCoy,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Brent Randy Kellenberger,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Brett Taylor Runyon,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Brian C. Tooks,,,,Lenexa,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Brian D. Doerr,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Brian Emerson Tadtman,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Brian Gerard Boos,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
Brian J. Niceswanger,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Brian Lowell Leininger,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Brian Patrick Russell,,,,Lenexa,KS,Johnson,,,General,8800 Penrose Ln Apt 417,,Kansas City,4
Brian Paul Hill,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Brian Richard Markley,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
BridgeBuilder Tax + Legal Services,,,,Lenexa,KS,Johnson,913-956-3981,,General,9325 Pflumm Rd,66215,Kansas City,4
Bridget Ann Schell,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Bright Bankruptcy Firm,http://www.brightbk.com/lenexa-kansas-bankruptcy-attorney/,,,Lenexa,KS,Johnson,(913) 353-5600,,General,8889 Bourgade St,66219,Kansas City,4
Brooke Lee Grant,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Bryan Elliot Mouber,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Burlis Lawson Group,http://www.burlislawson.com,,,Lenexa,KS,Johnson,(913) 599-2210,,Tax Law,8861 Long St,66215,Kansas City,1
Business Counsel LLC,,,,Lenexa,KS,Johnson,913-780-4783,,General,9707 Sunset Cir,66220,Kansas City,4
C. Frank Allison Jr.,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Canyon Creek Lawn & Landscape,http://www.canyoncreeklawns.com,,,Lenexa,KS,Johnson,(913) 206-8091,,Social Security Disability,8118 Legler Rd,66219,Kansas City,1
Carey Leonard Fleske,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Carissa Marie Leffler,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Carl E. Cornwell Attorney At Law,https://www.carlcornwell.com,,,Lenexa,KS,Johnson,(913) 712-0459,,Criminal Defense,"142 North Cherry Street, Suite 100",,Kansas City,5
Carl Leslie Christensen,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Carly Farrell Boothe,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Carol Irene Faucher,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Carolyn Lee Payne,,,,Lenexa,KS,Johnson,,,Environmental Law,8655 Penrose Ln Ste 200,,Kansas City,1
Carston C Johannsen,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Cary Sawyer Smalley,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Casey Young Meek,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Cassandra Kay Robinson,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Catherine Ann Zigtema,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Catherine M. Decena,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Catherine Renee Bell,,,,Lenexa,KS,Johnson,,,Real Estate Law,9401 Renner Blvd,,Kansas City,2
Catherine Rose Mcleod Chiccine,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Chad Eric Blomberg,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Charles John Andres,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Charles Loyd Rutter,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
Chelsea Susanne Herring Williamson,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Cheryl Lynn Burbach,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
Chris W. Henry,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Christi Le Ann Bright,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Christina Marie Mize,,,,Lenexa,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Christine Pina Rosengreen,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Christopher Arthur Brackman,,,,Lenexa,KS,Johnson,,,Insurance Law,,,Kansas City,1
Christopher Brian Nelson,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Christopher Campbell Barnds,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Christopher Charles Confer,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Christopher David Mann,,,,Lenexa,KS,Johnson,,,Criminal Defense,"8700 Monrovia, Suite 310",,Kansas City,5
Christopher E Kopecky,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Christopher F. Pickering,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Christopher Jack Lucas,,,,Lenexa,KS,Johnson,,,Bankruptcy,"8711 Penrose Ln Ste 400, Lenexa City Center Penn 1",,Kansas City,2
Christopher James Sherman,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Christopher John Mohart,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Christopher Lee Kalberg,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Christopher Louis Schnieders,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Christopher Michael Debacker,,,,Lenexa,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Christopher Michael Gaughan,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Christopher Michael Ray,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Christopher Patrick Lawson,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Christopher Ross Howard,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Claudia Jo Dawson,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Colby Lawrence Rieke,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Cold Fire Law Enforcement,,,,Lenexa,KS,Johnson,(913) 888-3800,,General,9640 Loiret Blvd,66219,Kansas City,4
Colleen Marie Kramer,,,,Lenexa,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Commerce Trust,,,,Lenexa,KS,Johnson,816-234-2554,,General,8700 Monrovia,66215,Kansas City,4
Connie J Boysen,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Conrad Miller,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Corbion,,,,Lenexa,KS,Johnson,913-890-5878,,General,8250 Flint St,66214,Kansas City,4
