law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
"Martinez & Martinez, Attorneys at Law, PLLC",,,,Houston,TX,Harris,713-645-7894,,Criminal Defense,440 Louisiana St Ste 730,77002,Houston,5,3,2026-09-10,State Bar of Texas Member Directory
Martinez Partners LLP,,,,Houston,TX,Harris,713-581-1911,,Civil Litigation,919 Milam St Ste 525,77002,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Martinson, Delvaille & Zarcaro, PLLC",,,,Houston,TX,Harris,346-490-2995,,General,8726 Village Ter,77040,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Marty Herring & Assoc.,,,,Houston,TX,Harris,713-787-9885,,Personal Injury,1616 S Voss Rd Ste 890,77057,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Marubeni-Itochu Steel Group - Americas,,,,Houston,TX,Harris,281-368-7072,,General,750 Town And Country Blvd Ste 300,77024,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Marva Melinda Gay,,,,Houston,TX,Harris,832-372-5504,,General,9130 Bassoon Dr,77025,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Marvin Nnamdi Dike,,,,Houston,TX,Harris,,,General,"First City Tower, 1001 Fannin St",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mary C. A. Moore,,,,Houston,TX,Harris,281-658-0963,,Criminal Defense,1419 Franklin St,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Mary Cathleen Rezai,,,,Houston,TX,Harris,713-274-6700,,Criminal Defense,1310 Prairie St Ste 400 Fl 4,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Mary E. Baker,,,,Houston,TX,Harris,281-851-6870,,Civil Rights,1326 Chardonnay Drive,77077,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Mary Elizabeth Harmon Osborne,,,,Houston,TX,Harris,,,General,9731 Colleen Road,77080,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mary Jane Bundschuh,,,,Houston,TX,Harris,713-277-5858,,General,1242 Kinley Ln,77018,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mary Kay Green,,,,Houston,TX,Harris,713-582-7510,mkgreenlaw@gmail.com,General,PO Box 7744,77270,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mary Lou Rainey,,,,Houston,TX,Harris,,,General,2010 Dunstan,77005,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mary Magdalen Zamora,,,,Houston,TX,Harris,281-989-1088,,Personal Injury,1223 Shannon Valley Drive,77077,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Mary Margaret Hamilton,,,,Houston,TX,Harris,713-248-9651,,Estate Planning,307 W 30th Street,77018,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Mary Particia Wagner,,,,Houston,TX,Harris,281-580-5224,,General,14511 CYPRESS CREEK DR. #510,77014,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mary Patricia Kogut,,,,Houston,TX,Harris,713-835-3650,,General,609 Main St Fl 45,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mary Quella Kelly,,,,Houston,TX,Harris,,,General,2221 Brun Street,77019,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mary S. Kazaleh,,,,Houston,TX,Harris,713-306-7921,,Personal Injury,2414 Pelham Dr.,77019,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Mary Samaan, attorney",,,,Houston,TX,Harris,281-780-9265,,Criminal Defense,1001 Texas St Ste 480,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Mary Thi Nguyen,,,,Houston,TX,Harris,281-879-0447,,General,7001 Corporate Dr Ste # 360,77036,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mary Wimbish Atty,,,,Houston,TX,Harris,713-669-8509,,Civil Litigation,4234 Judson Ave,77005,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
"Marybeth M. Nelson, Attorney at Law",,,,Houston,TX,Harris,409-684-3067,,Civil Litigation,P.O. Box 580511,77258,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; foursquare
Mason Gardner,,,,Houston,TX,Harris,,,General,"700 Louisiana St., Suite 3950",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
MassMutual Texas Gulf Coast,,,,Houston,TX,Harris,713-962-0358,,Estate Planning,3700 W Sam Houston Pkwy S Ste 250,77042,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Massengale PLLC,,,,Houston,TX,Harris,713-206-3246,,General,3733 Westheimer Rd # 682,77027,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Massey Law Firm PLLC,https://masseytrial.com/,,,Houston,TX,Harris,713-223-1550,,Personal Injury,"4900 Woodway Drive, Suite 745",77056,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mastriani Law Firm,http://www.texasdebtdefense.com,,,Houston,TX,Harris,(713) 965-7595,,General,1225 North Loop W Ste 909,77008,Houston,4,,2026-09-10,foursquare
Mathew Law Firm PLLC,https://www.mathewimmigrationlaw.com/,,,Houston,TX,Harris,713-955-7634,dessi@mathewimmigrationlaw.com,Immigration,950 Echo Ln Ste 200,77024,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Mathilda el Hachem, Immigration and Investment Law Firm PLLC",,,,Houston,TX,Harris,,,Immigration,"5718 Westheimer Rd, Suite 1000",77057,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Matias J. Adrogue, P.L.L.C.",https://www.mjalawyer.com/,,,Houston,TX,Harris,713-425-7270,,Criminal Defense,1629 W Alabama St,77006,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Matrix Petroleum LLC,,,,Houston,TX,Harris,281-597-7124,,General,1401 Enclave Pkwy Ste 400,77077,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matt Alford Law,,,,Houston,TX,Harris,713-224-6666,,Criminal Defense,3355 W Alabama St Ste 444,77098,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Matt DeLuca Law, PLLC",https://www.mattdelucalaw.com/,,,Houston,TX,Harris,713-429-4400,matt@mattdelucalaw.com,Criminal Defense,917 Franklin St Ste 320,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Matthew A. Masek,,,,Houston,TX,Harris,,,General,5000 Montrose Boulevard,77006,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Brooks Berry,,,,Houston,TX,Harris,713-269-4297,,General,7 River Hollow Ln,77027,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew C. Ugbana,,,,Houston,TX,Harris,713-772-0404,,General,6776 Southwest Fwy Ste 225,77074,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Christopher Cotter,,,,Houston,TX,Harris,,,General,5 Greenway Plz Ste 110,77046,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Ezra James Jackson,,,,Houston,TX,Harris,,,General,1201 Franklin St.,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Fox Curl,,,,Houston,TX,Harris,832-567-0846,,Criminal Defense,915 N San Jacinto St Unit 1A,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Matthew Graham Zagrodzky,,,,Houston,TX,Harris,832-304-6659,,Employment Law,8524 Highway 6 N PMB 310,77095,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Matthew Gregory Gallagher,https://www.matthewgallagherlaw.com/,,,Houston,TX,Harris,713-807-8000,info@matthewgallagherlaw.com,General,917 Franklin St Fl 4,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Harber Van Benschoten,,,,Houston,TX,Harris,,,General,1300 Post Oak Blvd #2000,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew King Johnson,,,,Houston,TX,Harris,,,General,700 Louisiana St Ste 3400,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Magill,,,,Houston,TX,Harris,,,General,1201 Franklin St Ste 600,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Reid Archer,,,,Houston,TX,Harris,,,General,5803 Indian TRL,77057,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Stephen Goughnour,,,,Houston,TX,Harris,903-539-9631,,General,9639 Bundy Ln.,77080,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Stephen Muller,,,,Houston,TX,Harris,713-227-1888,,Personal Injury,712 Main St Ste 1840,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Matthew Stephen Rupley,,,,Houston,TX,Harris,,,General,2200 Space Park Dr Ste 350,77058,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew T. Galbraith,,,,Houston,TX,Harris,,,General,1201 Louisiana St Ste 1800,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew Taylor Browning,,,,Houston,TX,Harris,713-504-5078,,Civil Litigation,8706 Bevlyn Dr,77025,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Matthew Thomas Chelf,,,,Houston,TX,Harris,713-220-3617,,Real Estate,600 Travis St Ste 4200,77002,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Matthew Thomas McGrenera,,,,Houston,TX,Harris,,,General,515 Rusk Avenue Room 8509,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew W. Frazier P.C.,,,,Houston,TX,Harris,,,General,1400 Post Oak Blvd Ste 450,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew William Hunt,,,,Houston,TX,Harris,281-932-6954,,Workers' Compensation,"11740 Katy Freeway, Suite 1200",77079,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Matthew Zane Williams,,,,Houston,TX,Harris,,,General,8318 Hunters Creek Dr,77024,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthews & Associates,,,,Houston,TX,Harris,713-522-5250,,Personal Injury,2905 Sackett St,77098,Houston,5,9,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Matthiesen & Associates,http://www.matthiesenlaw.com/,,,Houston,TX,Harris,713-877-8522,anna@matthiesenlaw.com,Personal Injury,511 Lovett Blvd,77006,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mattingly Law Firm,,,,Houston,TX,Harris,713-467-4400,,Personal Injury,9426 Katy Fwy Bldg 10,77055,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mattis Law Firm,https://mattislaw.com/,,,Houston,TX,Harris,713-936-9632,,Personal Injury,P.O. Box 682351,77268,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Matulis Law Firm, PLLC",https://matulislawfirm.com/,,,Houston,TX,Harris,281-786-1914,,Employment Law,1150 Gemini St Ste 4200,77058,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Maukum Sherman & Assoc,,,,Houston,TX,Harris,713-981-6196,,Criminal Defense,9494 Southwest Fwy Ste 601,77074,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Maureen Akpaka,,,,Houston,TX,Harris,,,General,8877 frankway dr,77096,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Maverick Natural Resources,,,,Houston,TX,Harris,713-437-8000,,Civil Litigation,1000 Main St Ste 2900,77002,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Maverick Ray Law,https://www.maverickraylaw.com/,,,Houston,TX,Harris,281-947-2007,,Personal Injury,430 Heights Blvd,77007,Houston,5,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Max Hendrick, III, Attorney at Law",,,,Houston,TX,Harris,713-858-8557,,Civil Litigation,3468 Meadow Lake Lane,77027,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
"Mayday Law Office, PLLC",https://maydayhoustonlaw.com/,,,Houston,TX,Harris,281-741-1162,,Personal Injury,10590 Westoffice Dr Ste 200,77042,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mayer Brown LLP,https://www.mayerbrown.com/en,,,Houston,TX,Harris,713-238-3000,,Civil Litigation,700 Louisiana St Ste 3400,77002,Houston,3,51,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mayer LLP,https://www.mayerllp.com/,,,Houston,TX,Harris,713-868-5560,contact@mayerllp.com,Personal Injury,1300 Post Oak Blvd Ste 100 Ste 100B,77056,Houston,5,34,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mayfield Publishing Co,,,,Houston,TX,Harris,713-812-7873,,General,7941 Katy Fwy PMB 515,77024,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Maynard S Daffin Sr,,,,Houston,TX,Harris,713-417-3727,,General,11750 Gallant Ridge Ln,77082,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Mayr Law, P.C.",https://mayr-law.com/,,,Houston,TX,Harris,713-808-9613,,Criminal Defense,5300 Memorial Dr Ste 750,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McAlpine Law Firm,https://mcalpinelaw.com/,,,Houston,TX,Harris,713-999-3336,info@mcalpinelaw.com,General,440 Louisiana St Ste 350A,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
McAughan Deaver PLLC,http://www.md-iplaw.com/,,,Houston,TX,Harris,281-460-2315,admin@md-iplaw.com,Civil Litigation,550 Westcott St Ste 375,77007,Houston,3,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McBryde Franco, PLLC",,,,Houston,TX,Harris,713-223-7699,,Real Estate,11000 Richmond Ave Ste 350,77042,Houston,2,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McCall, Parkhurst & Horton",https://mphlegal.com/,,,Houston,TX,Harris,713-980-0507,,General,"8 Greenway Plaza, Suite 1025",77046,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McCanne & Currin, P.C.",,,,Houston,TX,Harris,713-862-1118,,Estate Planning,2000 North Loop W Ste 126,77018,Houston,2,2,2026-09-10,State Bar of Texas Member Directory
"McCarthy & Associates, PLLC",https://mccarthylaw.com/,,,Houston,TX,Harris,713-300-8304,info@mccarthylaw.com,Personal Injury,602 Sawyer St Ste 201,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McCarty & McCarty,,,,Houston,TX,Harris,713-467-9990,,Estate Planning,16225 Park Ten Pl Ste 500,77084,Houston,2,2,2026-09-10,State Bar of Texas Member Directory
McCathern Houston,https://mccathernlaw.com/,,,Houston,TX,Harris,832-533-8689,contact@mccathernlaw.com,Civil Litigation,2000 West Loop S Ste 1850,77027,Houston,3,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McCathern, PLLC",https://mccathernlaw.com/,,,Houston,TX,Harris,832-533-8689,contact@mccathernlaw.com,Personal Injury,2000 West Loop S Ste 1850,77027,Houston,5,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McClees Law Firm, PLLC",https://www.mctexaslaw.com/,,,Houston,TX,Harris,713-229-0862,,Criminal Defense,1545 Heights Blvd Ste 500,77008,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
McClenny Moseley & Associates,https://www.mma-pllc.com/,,,Houston,TX,Harris,844-662-7552,,Personal Injury,1235 North Loop W Ste 810,77008,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
"McCloskey Roberson Woolley, PLLC",https://mccloskeypllc.com/,,,Houston,TX,Harris,713-337-3900,lmoore@mrwpllc.com,Civil Litigation,190 T C Jester Blvd Ste 400,77007,Houston,3,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McCreary Law Office, PLLC",https://mccrearylawoffice.com/,,,Houston,TX,Harris,713-568-8600,,Estate Planning,2060 North Loop W Ste 104,77018,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McCulloch & Miller, PLLC",https://www.mcmfirm.com/,,,Houston,TX,Harris,713-333-8900,,Estate Planning,1900 Saint James Pl Ste 425,77056,Houston,2,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McCullough, Huddleston, & Woo",https://mhwcounsel.com/,,,Houston,TX,Harris,832-947-4510,,Real Estate,4201 Main St Ste 200 # 239,77002,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McCutcheon Joseph, PLLC",https://mccutcheonjoseph.com/,,,Houston,TX,Harris,713-355-4200,,Civil Litigation,5444 Westheimer Rd Ste 1950,77056,Houston,3,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McDaniel Law Office,https://www.mcdaniellegal.com/,,,Houston,TX,Harris,713-240-4646,,Criminal Defense,801 Travis St Ste 2101 # 1045,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McDermott International,,,,Houston,TX,Harris,281-588-5653,,Employment Law,17320 Katy Fwy # 4,77094,Houston,3,4,2026-09-10,State Bar of Texas Member Directory
"McDonald Arreguin, PLLC",,,,Houston,TX,Harris,832-525-5764,,General,10777 Westheimer Rd. Ste. 1100,77040,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
McDonald Worley,https://mcdonaldworley.com/,,,Houston,TX,Harris,713-523-5500,info@mcdonaldworley.com,Personal Injury,1770 Saint James Pl Ste 100,77056,Houston,5,6,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McDonough Law and Mediation PLLC,,,,Houston,TX,Harris,713-443-2185,,General,P.O. Box 430113,77243,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
McDowell Hetherington LLP,https://mhllp.com/,,,Houston,TX,Harris,713-337-8873,,Civil Litigation,1001 Fannin St Ste 2400,77002,Houston,3,39,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McDowell Law Group,https://www.houstontrialattorneys.com/,,,Houston,TX,Harris,713-655-9595,,Personal Injury,603 Avondale St,77006,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McEldowney Mediation LLC,https://janemceldowney.com/,,,Houston,TX,Harris,832-270-1277,scheduling@janemceldowney.com,General,2144 Harold St,77098,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McEown Law, PLLC",https://mceownlaw.com/,,,Houston,TX,Harris,713-614-1351,sara@mceownlaw.com,Civil Litigation,5340 Weslayan St Unit 6786,77265,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McFadden Trachtenberg PLLC,https://www.greatlaw.com/,,,Houston,TX,Harris,713-688-6789,team@greatlaw.com,Civil Litigation,4200 Montrose Blvd Ste 300,77006,Houston,3,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McFarland PLLC,https://www.mcfarlandpllc.com/,,,Houston,TX,Harris,713-325-9690,,Civil Litigation,811 Louisiana St Ste 2520,77002,Houston,3,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McFerren Law Group, PLLC",,,,Houston,TX,Harris,832-265-3013,,Criminal Defense,3033 Chimney Rock Rd Ste 610,77056,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
McGarvey PLLC,https://www.mcgarveypllc.com/,,,Houston,TX,Harris,713-242-1746,contact@mcgarveypllc.com,Employment Law,3220 Broadway St Ste 200,77017,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McGehee Chang, Landgraf, Feiler",https://lawtx.com/,,,Houston,TX,Harris,713-864-4000,"txlaw@lawtx,com",Personal Injury,10370 Richmond Ave Ste 1300,77042,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McGehee, Chang, Feiler -- www.lawtx.com",https://lawtx.com/,,,Houston,TX,Harris,713-864-4000,"txlaw@lawtx,com",Personal Injury,10370 Richmond Ave Ste 1300,77042,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McGinnis Lochridge LLP,https://www.mcginnislaw.com/,,,Houston,TX,Harris,713-615-8500,,Civil Litigation,609 Main St Ste 2800,77002,Houston,3,11,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McGlinchey Stafford PLLC,,,,Houston,TX,Harris,713-520-1900,,General,"1001 McKinney Street, Suite 1500",77002,Houston,4,2,2026-09-10,State Bar of Texas Member Directory
McGovern Law Firm,https://tmtxlaw.com/,,,Houston,TX,Harris,713-429-8777,intake@tmtxlaw.com,Personal Injury,711 Louisiana St Ste 102,77002,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McGowen & Fowler, PLLC",,,,Houston,TX,Harris,713-722-7500,,Civil Litigation,1220 Blalock Rd Ste 339,77055,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McGuire Woods LLP,,,,Houston,TX,Harris,713-353-6668,,General,845 Texas St Ste 2400,77002,Houston,4,2,2026-09-10,State Bar of Texas Member Directory
McGuireWoods LLP,https://www.mcguirewoods.com/,,,Houston,TX,Harris,713-571-9191,hpatterson@mcguirewoods.com,Civil Litigation,845 Texas St Ste 2400,77002,Houston,3,14,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McInnis Law Group PLLC,,,,Houston,TX,Harris,832-485-6056,,Real Estate,24 Greenway Plz Ste 1800,77046,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McKenna Rae Harper,https://www.lubelvoyles.com/,,,Houston,TX,Harris,713-284-5200,,General,675 Bering Dr Ste 850,77057,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McKenney PLLC,,,,Houston,TX,Harris,713-824-0277,,Personal Injury,5850 San Felipe St Ste 500,77057,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"McKenzie & Poston, L.L.P.",,,,Houston,TX,Harris,713-659-2255,,Estate Planning,777 Post Oak Blvd Ste 320,77056,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"McKenzie Mena, LLP",,,,Houston,TX,Harris,713-255-0324,,Criminal Defense,6363 Woodway Dr Ste 650,77057,Houston,5,2,2026-09-10,State Bar of Texas Member Directory
"McKiernan Crump, P.C.",https://crumpfamilylaw.com/,,,Houston,TX,Harris,281-974-7104,info@crumpfamilylaw.com,General,1415 North Loop W Ste 818,77008,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McKinney Mediation & Consulting,,,,Houston,TX,Harris,713-829-0722,,Personal Injury,5110 San Felipe No. 93,77056,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McKinney Taylor,https://www.taylortwining.com/,,,Houston,TX,Harris,713-487-1467,,Personal Injury,3 Riverway Ste 900,77056,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McKinnie Law Firm, PLLC",,,,Houston,TX,Harris,713-504-2967,,Personal Injury,7676 Woodway Dr Ste 330,77063,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McKinnon Law PLLC,,,,Houston,TX,Harris,,,Personal Injury,1770 Saint James Pl Ste 425,77056,Houston,5,2,2026-09-10,State Bar of Texas Member Directory
McKnight & Chee,https://www.mcknightchee.com/meet-heaven,,,Houston,TX,Harris,713-487-5645,,Civil Litigation,801 Travis St Ste 2101 PMB 698,77002,Houston,3,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McKnight Law Group PLLC,https://thatsmylawyer.com/,,,Houston,TX,Harris,832-589-0508,info@thatsmylawyer.com,Criminal Defense,"24 Greenway Plaza, Suite 1800",77046,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McKool Smith,https://www.mckoolsmith.com/,,,Houston,TX,Harris,713-485-7300,,Civil Litigation,600 Travis St Ste 7000,77002,Houston,3,21,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McLaurin Law, PLLC",https://mdlawtex.com/,,,Houston,TX,Harris,713-461-6500,,Personal Injury,5005 Riverway Dr Ste 300,77056,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McLellan Law Firm,,,,Houston,TX,Harris,713-475-1000,,Criminal Defense,10505 TOWN & COUNTRY WAY SUITE# 79483,77024,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"McLemore Law Firm, P.C.",https://mclemorelawfirm.com/,,,Houston,TX,Harris,713-888-0080,,Personal Injury,800 Sawyer St,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McMillan Law Firm,https://mcmillanfirm.com/,,,Houston,TX,Harris,281-888-2131,,Personal Injury,114 Byrne St,77009,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
McNair Interests,,,,Houston,TX,Harris,,,Real Estate,109 N Post Oak Ln Ste 600,77024,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
McNeal Law Group,,,,Houston,TX,Harris,832-819-3281,,Criminal Defense,2950 North Loop W Ste 500,77092,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Meade Neese & Barr LLP,https://mnbllp.com/,,,Houston,TX,Harris,713-658-9052,713-355-1200ameade@mnbllp.com,Civil Litigation,2118 Smith St,77002,Houston,3,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Meaders & Alfaro,,,,Houston,TX,Harris,713-403-3125,,Employment Law,1330 Post Oak Blvd Suite 801,77056,Houston,3,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Meagan Elizabeth Hassan,,,,Houston,TX,Harris,713-364-6870,,Personal Injury,448 W 19th St PMB 600,77008,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Megan Elliott Long,,,,Houston,TX,Harris,,,General,500 Jefferson St Ste 600,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Megan Laura Foy,,,,Houston,TX,Harris,,,General,1221 Lamar St,77010,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Megan Rose Fawcett,,,,Houston,TX,Harris,713-739-7007,,General,2727 Allen Pkwy Ste 1700,77019,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Meghann J. Wren, PLLC",,,,Houston,TX,Harris,832-995-2802,,General,712 Wilcrest Dr PMB 2119,77042,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mehaffy Weber,https://www.mehaffyweber.com/,,,Houston,TX,Harris,713-655-1200,,Personal Injury,500 Dallas St Ste 2800,77002,Houston,5,11,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
MehaffyWeber,https://www.mehaffyweber.com/,,,Houston,TX,Harris,713-655-1200,,Civil Litigation,500 Dallas St Ste 2800,77002,Houston,3,9,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mehdipour & Mehdipour PLLC,,,,Houston,TX,Harris,346-649-9495,,Personal Injury,770 S Post Oak Ln Ste 590,77056,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Mehlman Jacobs LLP,https://www.mehlmanjacobs.com/en_us,,,Houston,TX,Harris,713-751-2028,info@mehlmanjacobs.com,Immigration,2900 Weslayan St. Unit 240,77027,Houston,2,6,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Meineke Law Firm,https://www.yourtexasattorney.com/,,,Houston,TX,Harris,713-463-6000,,Estate Planning,14053 Memorial Dr. #444,77079,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
