provider_name,website,phone_number,provider_type,city,state,county,street_address,zip_code,email,npi_number
Kady Werner,https://www.google.com/maps/search/?api=1&query=Kady%20Werner%20Kansas%20City%20KS,(913) 281-5121,Physical Therapist,Kansas City,KS,Johnson County,1701 S 45Th St Suite A,66106,,1346359759
"Kenneth Ray Pringle, DPT, ATC",https://www.google.com/maps/search/?api=1&query=Kenneth%20Ray%20Pringle%2C%20ATC%20Kansas%20City%20KS,(913) 945-6428,Physical Therapist,Kansas City,KS,Johnson County,3901 Rainbow Boulevard Mail Stop 3017,66160,,1306900048
Kent Kenne,https://www.google.com/maps/search/?api=1&query=Kent%20Kenne%20Kansas%20City%20KS,(913) 287-9303,Physical Therapist,Kansas City,KS,Johnson County,1333 Meadowlark Ln Ste 104,66102,,1396855078
"Madelyn Buckner, DPT",https://www.google.com/maps/search/?api=1&query=Madelyn%20Buckner%20Kansas%20City%20KS,(913) 954-0435,Physical Therapist,Kansas City,KS,Johnson County,2220 N 59Th St Ste 114,66104,,1710508122
"Mary Kistler Crouch Young, DPT",https://www.google.com/maps/search/?api=1&query=Mary%20Kistler%20Crouch%20Young%20Kansas%20City%20KS,(913) 588-1203,Physical Therapist,Kansas City,KS,Johnson County,3599 Rainbow Blvd,66103,,1760023550
"Megan Marie Zweifel, PT, DPT",https://www.google.com/maps/search/?api=1&query=Megan%20Marie%20Zweifel%20Kansas%20City%20KS,(913) 299-1770,Physical Therapist,Kansas City,KS,Johnson County,3231 N 61St St,66104,,1972239762
"Russell A Weaver, P.T.",https://www.google.com/maps/search/?api=1&query=Russell%20A%20Weaver%2C%20P.T.%20Kansas%20City%20KS,(913) 596-4754,Physical Therapist,Kansas City,KS,Johnson County,8929 Parallel Pkwy,66112,,1497802656
"Sandy Lynn Janides, DPT",https://www.google.com/maps/search/?api=1&query=Sandy%20Lynn%20Janides%20Kansas%20City%20KS,(913) 400-7006,Physical Therapist,Kansas City,KS,Johnson County,2300 N 113Th Ter,66109,,1215069398
"Sarah Stottlemire, DPT",https://www.google.com/maps/search/?api=1&query=Sarah%20Stottlemire%20Kansas%20City%20KS,(913) 596-4751,Physical Therapist,Kansas City,KS,Johnson County,8919 Parallel Pkwy Ste 350,66112,,1487881082
"Sierra Nicole Glaser, PT, DPT",https://www.google.com/maps/search/?api=1&query=Sierra%20Nicole%20Glaser%20Kansas%20City%20KS,(913) 588-6799,Physical Therapist,Kansas City,KS,Johnson County,3901 Rainbow Blvd,66160,,1639890213
"Susanne L. Worden, PT",https://www.google.com/maps/search/?api=1&query=Susanne%20L.%20Worden%20Kansas%20City%20KS,(913) 321-4567,Physical Therapist,Kansas City,KS,Johnson County,4810 State Ave Wyandotte Therapy,66102,,1083746739
"Terry J Jett, PT, MBA, FACHE, FABC",https://www.google.com/maps/search/?api=1&query=Terry%20J%20Jett%2C%20MBA%2C%20FACHE%2C%20FABC%20Kansas%20City%20KS,(913) 596-4756,Physical Therapist,Kansas City,KS,Johnson County,8929 Parallel Pkwy,66112,,1073675294
"University Of Kansas Physicians,Inc","https://www.google.com/maps/search/?api=1&query=University+Of+Kansas+Physicians,Inc+Kansas City+KS",(913) 588-5273,Physical Therapist,Kansas City,KS,Johnson County,3901 Rainbow Blvd,66103,,1710295761
"Leslie Lawson, DPT",https://www.google.com/maps/search/?api=1&query=Leslie%20Lawson%20Lansing%20KS,(913) 727-2022,Physical Therapist,Lansing,KS,Johnson County,712 1St Ter Ste 103,66043,,1417505025
"Linda A Stelter, RPT",https://www.google.com/maps/search/?api=1&query=Linda%20A%20Stelter%2C%20RPT%20Lansing%20KS,(913) 727-1284,Physical Therapist,Lansing,KS,Johnson County,210 N Plaza Dr,66043,,1275977860
"Debra E Rico, PT",https://www.google.com/maps/search/?api=1&query=Debra%20E%20Rico%20Lawrence%20KS,(785) 840-2712,Physical Therapist,Lawrence,KS,Johnson County,325 Maine St,66044,,1548480361
Jay Ryan,https://www.google.com/maps/search/?api=1&query=Jay%20Ryan%20Lawrence%20KS,(785) 749-1300,Physical Therapist,Lawrence,KS,Johnson County,1311 Wakarusa Dr,66049,,1417337189
"Jenna Lynn Loftus, DPT",https://www.google.com/maps/search/?api=1&query=Jenna%20Lynn%20Loftus%20Lawrence%20KS,(785) 842-0656,Physical Therapist,Lawrence,KS,Johnson County,2200 Harvard Rd Suite 101,66049,,1346688819
"Larissa Noel Mitchell, DPT",https://www.google.com/maps/search/?api=1&query=Larissa%20Noel%20Mitchell%20Lawrence%20KS,(785) 838-8000,Physical Therapist,Lawrence,KS,Johnson County,1501 Inverness Dr,66047,,1952923112
"Lauren Woodward, DPT",https://www.google.com/maps/search/?api=1&query=Lauren%20Woodward%20Lawrence%20KS,(785) 505-2712,Physical Therapist,Lawrence,KS,Johnson County,325 Maine St,66044,,1801442843
"Tori Ann Hughey, DPT",https://www.google.com/maps/search/?api=1&query=Tori%20Ann%20Hughey%20Lawrence%20KS,(785) 505-5000,Physical Therapist,Lawrence,KS,Johnson County,325 Maine St,66044,,1720797269
Aaron Geise,https://www.google.com/maps/search/?api=1&query=Aaron%20Geise%20Leavenworth%20KS,(913) 680-6180,Physical Therapist,Leavenworth,KS,Johnson County,3500 S 4Th St,66048,,1972355618
"Miranda Mularoni, PT, DPT",https://www.google.com/maps/search/?api=1&query=Miranda%20Mularoni%20Leavenworth%20KS,(913) 894-1910,Physical Therapist,Leavenworth,KS,Johnson County,721 Metropolitan Ave # C,66048,,1750949426
"Mowery Rehab Consultants, Pa",https://drmowery.com,(913) 225-9340,Physical Therapist,Leavenworth,KS,Johnson County,2916 S 4Th St Ste 200,66048,,1497854822
"Adam Schnacker, DPT",https://www.google.com/maps/search/?api=1&query=Adam%20Schnacker%20Leawood%20KS,(913) 213-3531,Physical Therapist,Leawood,KS,Johnson County,3715 W 133Rd St,66209,,1558000976
"Addie E Long, DPT",https://www.google.com/maps/search/?api=1&query=Addie%20E%20Long%20Leawood%20KS,(913) 498-8492,Physical Therapist,Leawood,KS,Johnson County,6701 W 121St St Ste 300,66209,,1033601174
"Adrianne R Houdek, PT",https://www.google.com/maps/search/?api=1&query=Adrianne%20R%20Houdek%20Leawood%20KS,(913) 491-9404,Physical Therapist,Leawood,KS,Johnson County,8900 State Line Rd Suite 333,66206,,1487951505
"Allison Brattin-Volkens, DPT",https://www.google.com/maps/search/?api=1&query=Allison%20Brattin-Volkens%20Leawood%20KS,(319) 939-0304,Physical Therapist,Leawood,KS,Johnson County,2305 W 143Rd St,66224,,1154877306
"Amy Gallagher, PT",https://www.google.com/maps/search/?api=1&query=Amy%20Gallagher%20Leawood%20KS,(816) 590-6007,Physical Therapist,Leawood,KS,Johnson County,3303 W 146Th St,66224,,1659505352
"Andrew Lee Bianchi, DPT",https://www.google.com/maps/search/?api=1&query=Andrew%20Lee%20Bianchi%20Leawood%20KS,(913) 404-6530,Physical Therapist,Leawood,KS,Johnson County,13401 Mission Rd Ste 201,66209,,1205780194
"Angela Nicole Vanderpluym, PT, DPT",https://www.google.com/maps/search/?api=1&query=Angela%20Nicole%20Vanderpluym%20Leawood%20KS,(191) 388-8001,Physical Therapist,Leawood,KS,Johnson County,12728 State Line Rd,66209,,1134807852
"Anna C Walker, PT",https://www.google.com/maps/search/?api=1&query=Anna%20C%20Walker%20Leawood%20KS,(913) 491-8211,Physical Therapist,Leawood,KS,Johnson County,12421 Howe Dr,66209,,1902137300
Ashley Wiesner,https://www.google.com/maps/search/?api=1&query=Ashley%20Wiesner%20Leawood%20KS,(913) 491-3681,Physical Therapist,Leawood,KS,Johnson County,4400 W 115Th St,66211,,1679963672
"Barry Joseph Engelken, MPT",https://www.google.com/maps/search/?api=1&query=Barry%20Joseph%20Engelken%20Leawood%20KS,(913) 253-8980,Physical Therapist,Leawood,KS,Johnson County,3651 College Blvd Ste 110,66211,,1124705470
"Blake C Overmiller, DPT",https://www.google.com/maps/search/?api=1&query=Blake%20C%20Overmiller%20Leawood%20KS,(913) 484-7632,Physical Therapist,Leawood,KS,Johnson County,13420 Briar Dr Ste C,66209,,1336715747
"Brett James Beltrame, PT",https://www.google.com/maps/search/?api=1&query=Brett%20James%20Beltrame%20Leawood%20KS,(913) 888-0014,Physical Therapist,Leawood,KS,Johnson County,12728 State Line Road,66209,,1457649188
"Brian Matthew Frank, PT",https://www.google.com/maps/search/?api=1&query=Brian%20Matthew%20Frank%20Leawood%20KS,(913) 424-8996,Physical Therapist,Leawood,KS,Johnson County,11221 Roe Ave Suite 320,66211,,1073955860
Capt Llc,https://www.google.com/maps/search/?api=1&query=Capt Leawood KS,(913) 633-8203,Physical Therapist,Leawood,KS,Johnson County,13213 Delmar St,66209,,1790315745
"Cathleen Fanning, DPT",https://www.google.com/maps/search/?api=1&query=Cathleen%20Fanning%20Leawood%20KS,(913) 381-2100,Physical Therapist,Leawood,KS,Johnson County,9425 Mission Rd,66206,,1346813458
Center For Child And Family Development,https://www.google.com/maps/search/?api=1&query=Center+For+Child+And+Family+Development+Leawood+KS,(913) 219-5696,Physical Therapist,Leawood,KS,Johnson County,4817 W 117Th St,66211,,1083034953
"Christina Jane Hearing, DPT",https://www.google.com/maps/search/?api=1&query=Christina%20Jane%20Hearing%20Leawood%20KS,(816) 941-2550,Physical Therapist,Leawood,KS,Johnson County,12728 State Line Rd,66209,,1467126706
"Cody Wiley Sliva, PT, DPT",https://www.google.com/maps/search/?api=1&query=Cody%20Wiley%20Sliva%20Leawood%20KS,(913) 270-6187,Physical Therapist,Leawood,KS,Johnson County,5241 W 151St Ter,66224,,1063002780
"Elizabeth Anne Miller, PT, DPT",https://www.google.com/maps/search/?api=1&query=Elizabeth%20Anne%20Miller%20Leawood%20KS,(913) 766-9816,Physical Therapist,Leawood,KS,Johnson County,4800 W 135Th St Ste 210,66224,,1205364460
"Emily Tomlinson, PT, DPT, OCS",https://www.google.com/maps/search/?api=1&query=Emily%20Tomlinson%2C%20OCS%20Leawood%20KS,(913) 253-1760,Physical Therapist,Leawood,KS,Johnson County,3651 College Blvd,66211,,1003269507
"Eric Eduardo Vargas, DPT",https://www.google.com/maps/search/?api=1&query=Eric%20Eduardo%20Vargas%20Leawood%20KS,(913) 391-7288,Physical Therapist,Leawood,KS,Johnson County,4200 Somerset Dr. Suite 244,66206,,1114587318
"Jacob Reinkemeyer, PT, DPT",https://www.google.com/maps/search/?api=1&query=Jacob%20Reinkemeyer%20Leawood%20KS,(913) 632-4745,Physical Therapist,Leawood,KS,Johnson County,7025 College Blvd Ste 310,66211,,1689401887
"Jordan Kabetske, DPT",https://www.google.com/maps/search/?api=1&query=Jordan%20Kabetske%20Leawood%20KS,(913) 632-4765,Physical Therapist,Leawood,KS,Johnson County,3636 W 135Th St,66224,,1558146332
"Joy N. Ekekezie, RPT",https://www.google.com/maps/search/?api=1&query=Joy%20N.%20Ekekezie%2C%20RPT%20Leawood%20KS,(913) 814-9829,Physical Therapist,Leawood,KS,Johnson County,14317 Juniper St,66224,,1457561771
"Karen Lynn Werlein, PT",https://www.google.com/maps/search/?api=1&query=Karen%20Lynn%20Werlein%20Leawood%20KS,(913) 906-0200,Physical Therapist,Leawood,KS,Johnson County,11661 Granada St,66211,,1215400445
"Katherine Klein, MPT",https://www.google.com/maps/search/?api=1&query=Katherine%20Klein%20Leawood%20KS,(708) 574-1445,Physical Therapist,Leawood,KS,Johnson County,3415 W 92Nd Pl,66206,,1689007791
"Kelly Harrick, PT",https://www.google.com/maps/search/?api=1&query=Kelly%20Harrick%20Leawood%20KS,(913) 529-1801,Physical Therapist,Leawood,KS,Johnson County,4901 College Blvd,66211,,1457690539
"Kylie Werth, PT, DPT",https://www.google.com/maps/search/?api=1&query=Kylie%20Werth%20Leawood%20KS,(913) 937-5346,Physical Therapist,Leawood,KS,Johnson County,8340 Mission Rd Ste 119,66206,,1639809874
"Larissa L Michaelis, PT",https://www.google.com/maps/search/?api=1&query=Larissa%20L%20Michaelis%20Leawood%20KS,(816) 217-4406,Physical Therapist,Leawood,KS,Johnson County,8610 Meadow Ln,66206,,1982854899
"Michelle Coyne, PT",https://www.google.com/maps/search/?api=1&query=Michelle%20Coyne%20Leawood%20KS,(913) 681-9906,Physical Therapist,Leawood,KS,Johnson County,3651 College Blvd,66211,,1568186260
Mid-America Orthopedics Kc Llc,https://www.google.com/maps/search/?api=1&query=Mid-America%20Orthopedics%20Kc%20Leawood%20KS,(913) 232-9846,Physical Therapist,Leawood,KS,Johnson County,4940 W 137Th St Ste B,66224,,1689034472
"Playabilities For Sensational Kids, Llc",https://www.google.com/maps/search/?api=1&query=Playabilities%20For%20Sensational%20Kids%20Leawood%20KS,(913) 515-3531,Physical Therapist,Leawood,KS,Johnson County,3715 W 133Rd St,66209,,1861815532
"Rachel Auten, P. T.",https://www.google.com/maps/search/?api=1&query=Rachel%20Auten%2C%20P.%20T.%20Leawood%20KS,(325) 650-7927,Physical Therapist,Leawood,KS,Johnson County,15190 Granada Ave,66224,,1932407020
"Shweta Shah, PT",https://www.google.com/maps/search/?api=1&query=Shweta%20Shah%20Leawood%20KS,(913) 703-7641,Physical Therapist,Leawood,KS,Johnson County,11661 Granada St Genesis Rehab Services,66211,,1598038077
"Tara K. Moon, MS, PT",https://www.google.com/maps/search/?api=1&query=Tara%20K.%20Moon%2C%20MS%20Leawood%20KS,(913) 593-5939,Physical Therapist,Leawood,KS,Johnson County,3715 W 133Rd St,66209,,1851391171
"Alexander W. Smith, PT",https://www.google.com/maps/search/?api=1&query=Alexander%20W.%20Smith%20Lenexa%20KS,(913) 912-3003,Physical Therapist,Lenexa,KS,Johnson County,14851 W 101St Ter,66215,,1447829478
"Alison Erin Mitchell, DPT",https://www.google.com/maps/search/?api=1&query=Alison%20Erin%20Mitchell%20Lenexa%20KS,(913) 980-6606,Physical Therapist,Lenexa,KS,Johnson County,9524 Cailler Dr,66220,,1851732663
"Amy Jo Hughes, P.T.",https://www.google.com/maps/search/?api=1&query=Amy%20Jo%20Hughes%2C%20P.T.%20Lenexa%20KS,(913) 492-3277,Physical Therapist,Lenexa,KS,Johnson County,8550 Marshall Dr,66214,,1396929832
"Amy L Nichols, DPT",https://www.google.com/maps/search/?api=1&query=Amy%20L%20Nichols%20Lenexa%20KS,(913) 894-1500,Physical Therapist,Lenexa,KS,Johnson County,8550 Marshall Dr Suite 100,66214,,1063604189
"Andrew John Lentell, PT, DPT, CSCS",https://www.google.com/maps/search/?api=1&query=Andrew%20John%20Lentell%2C%20CSCS%20Lenexa%20KS,(913) 638-8869,Physical Therapist,Lenexa,KS,Johnson County,12932 W 87Th St Pkwy,66215,,1992375273
"Ann Karasek, PT",https://www.google.com/maps/search/?api=1&query=Ann%20Karasek%20Lenexa%20KS,(913) 383-8977,Physical Therapist,Lenexa,KS,Johnson County,15700 College Blvd Ste 201,66219,,1861423881
"Barbara J. Cashman, MSPT",https://www.google.com/maps/search/?api=1&query=Barbara%20J.%20Cashman%20Lenexa%20KS,(913) 677-6319,Physical Therapist,Lenexa,KS,Johnson County,23401 Prairie Star Pkwy # B300,66227,,1518480433
"Beulah Mathew, DPT",https://www.google.com/maps/search/?api=1&query=Beulah%20Mathew%20Lenexa%20KS,(913) 888-1900,Physical Therapist,Lenexa,KS,Johnson County,Lakeview Village 9100 Park St.,66215,,1891267100
"Brookelyn Grace Hood, DPT, PT",https://www.google.com/maps/search/?api=1&query=Brookelyn%20Grace%20Hood%20Lenexa%20KS,(913) 276-3333,Physical Therapist,Lenexa,KS,Johnson County,11360 Strang Line Rd,66215,,1538020391
"Caitlyn Rumsey, PT",https://www.google.com/maps/search/?api=1&query=Caitlyn%20Rumsey%20Lenexa%20KS,(913) 495-9704,Physical Therapist,Lenexa,KS,Johnson County,15609 W 87Th St,66219,,1467945261
"Carr Scott Woods, D.SC.,PT",https://www.google.com/maps/search/?api=1&query=Carr%20Scott%20Woods%2C%20D.SC.%20Lenexa%20KS,(913) 789-4075,Physical Therapist,Lenexa,KS,Johnson County,11140 Thompson Ave,66219,,1487978961
Carrie Hamill Blubaugh,https://www.google.com/maps/search/?api=1&query=Carrie%20Hamill%20Blubaugh%20Lenexa%20KS,(913) 492-1130,Physical Therapist,Lenexa,KS,Johnson County,9701 Monrovia St,66215,,1316589310
"Catherine Petra Pamperin, P.T.",https://www.google.com/maps/search/?api=1&query=Catherine%20Petra%20Pamperin%2C%20P.T.%20Lenexa%20KS,(913) 220-7951,Physical Therapist,Lenexa,KS,Johnson County,8525 Constance,66215,,1538193941
"Collin Breckenridge, DPT",https://www.google.com/maps/search/?api=1&query=Collin%20Breckenridge%20Lenexa%20KS,(913) 530-3477,Physical Therapist,Lenexa,KS,Johnson County,16990 W 86 Street Ste 110,66219,,1346031507
Daniel Salchert,https://www.google.com/maps/search/?api=1&query=Daniel%20Salchert%20Lenexa%20KS,(913) 632-4755,Physical Therapist,Lenexa,KS,Johnson County,8804 Renner Blvd Ste 210,66219,,1003623307
"Darcy Carlstedt, PT",https://www.google.com/maps/search/?api=1&query=Darcy%20Carlstedt%20Lenexa%20KS,(913) 492-4888,Physical Therapist,Lenexa,KS,Johnson County,15301 W. 87Th St. Suite 200,66219,,1710369277
"Devan Myrinda Heronemus, PT, DPT",https://www.google.com/maps/search/?api=1&query=Devan%20Myrinda%20Heronemus%20Lenexa%20KS,(913) 764-0389,Physical Therapist,Lenexa,KS,Johnson County,10074 Woodland Dr,66220,,1992296941
"Dorothy L Cobb, PT",https://www.google.com/maps/search/?api=1&query=Dorothy%20L%20Cobb%20Lenexa%20KS,(913) 754-0888,Physical Therapist,Lenexa,KS,Johnson County,7931 Bond St,66214,,1225016181
Fox Rehab Pt And Ot Ks Llc,https://www.google.com/maps/search/?api=1&query=Fox+Rehab+Pt+And+Ot+Ks+Llc+Lenexa+KS,(877) 407-3422,Physical Therapist,Lenexa,KS,Johnson County,12345 W 95Th St Fl 2,66215,,1023845278
"Irvin Ramos-Bencomo, DPT",https://www.google.com/maps/search/?api=1&query=Irvin%20Ramos-Bencomo%20Lenexa%20KS,(913) 676-8610,Physical Therapist,Lenexa,KS,Johnson County,23351 Prairie Star Pkwy Ste A125,66227,,1063289585
"Jacob William Spinka, PT, DPT",https://www.google.com/maps/search/?api=1&query=Jacob%20William%20Spinka%20Lenexa%20KS,(913) 484-0584,Physical Therapist,Lenexa,KS,Johnson County,8423 Widmer Rd,66215,,1124449137
"James Quinn, DPT",https://www.google.com/maps/search/?api=1&query=James%20Quinn%20Lenexa%20KS,(913) 213-3985,Physical Therapist,Lenexa,KS,Johnson County,8325 Lenexa Dr,66214,,1275061442
"Jane Elizabeth Meador, PT",https://www.google.com/maps/search/?api=1&query=Jane%20Elizabeth%20Meador%20Lenexa%20KS,(913) 207-6150,Physical Therapist,Lenexa,KS,Johnson County,14601 W 90Th Terrace,66215,,1992098883
"Jeffrey Edwards, PT",https://www.google.com/maps/search/?api=1&query=Jeffrey%20Edwards%20Lenexa%20KS,(913) 227-0764,Physical Therapist,Lenexa,KS,Johnson County,12803 W 87Th Street Pkwy,66215,,1639985708
Jessica Struzina,https://www.google.com/maps/search/?api=1&query=Jessica%20Struzina%20Lenexa%20KS,(913) 825-1995,Physical Therapist,Lenexa,KS,Johnson County,14407 W 84Th Ter,66215,,1700029055
"Jodi A Purvis, PT",https://www.google.com/maps/search/?api=1&query=Jodi%20A%20Purvis%20Lenexa%20KS,(913) 228-0190,Physical Therapist,Lenexa,KS,Johnson County,8325 Lenexa Dr Suite 150,66214,,1598071219
"Julia M Fischer, PT",https://www.google.com/maps/search/?api=1&query=Julia%20M%20Fischer%20Lenexa%20KS,(615) 778-4066,Physical Therapist,Lenexa,KS,Johnson County,13414 W 99Th St Exchange Place #1,66215,,1184745408
"Kaci Amber Calhoun, DPT",https://www.google.com/maps/search/?api=1&query=Kaci%20Amber%20Calhoun%20Lenexa%20KS,(913) 890-3778,Physical Therapist,Lenexa,KS,Johnson County,12351 W 96Th Ter Ste 203,66215,,1487155974
"Kurtis Cowan, RPT",https://www.google.com/maps/search/?api=1&query=Kurtis%20Cowan%2C%20RPT%20Lenexa%20KS,(913) 307-0665,Physical Therapist,Lenexa,KS,Johnson County,15055 W 87Th Street Pkwy,66215,,1962720995
Lori Slettehaugh,https://www.google.com/maps/search/?api=1&query=Lori%20Slettehaugh%20Lenexa%20KS,(913) 963-9900,Physical Therapist,Lenexa,KS,Johnson County,7615 Twilight Ln,66217,,1699304386
"Mackenzie P Dahl, DPT",https://www.google.com/maps/search/?api=1&query=Mackenzie%20P%20Dahl%20Lenexa%20KS,(913) 262-3457,Physical Therapist,Lenexa,KS,Johnson County,14900 W 87Th Street Pkwy,66215,,1174190797
"Mark Daniel Jagger, PT, MSPT",https://www.google.com/maps/search/?api=1&query=Mark%20Daniel%20Jagger%20Lenexa%20KS,(913) 227-0754,Physical Therapist,Lenexa,KS,Johnson County,12803 W 87Th Street Pkwy,66215,,1881978278
"Mary Krogmeier, DPT",https://www.google.com/maps/search/?api=1&query=Mary%20Krogmeier%20Lenexa%20KS,(913) 894-6664,Physical Therapist,Lenexa,KS,Johnson County,14809 W 95Th St,66215,,1407395015
"Megan Lee Moe, PT, DPT",https://www.google.com/maps/search/?api=1&query=Megan%20Lee%20Moe%20Lenexa%20KS,(913) 588-3510,Physical Therapist,Lenexa,KS,Johnson County,7405 Renner Rd,66217,,1033781091
Mind Body Shen,https://www.google.com/maps/search/?api=1&query=Mind%20Body%20Shen%20Lenexa%20KS,(503) 560-4672,Physical Therapist,Lenexa,KS,Johnson County,8829 Long St,66215,,1730846742
"Molly Reynolds, PT",https://www.google.com/maps/search/?api=1&query=Molly%20Reynolds%20Lenexa%20KS,(913) 488-5124,Physical Therapist,Lenexa,KS,Johnson County,10005 Sunset Dr,66220,,1740707983
"Naoko Sato, MSPT",https://www.google.com/maps/search/?api=1&query=Naoko%20Sato%20Lenexa%20KS,(913) 744-2482,Physical Therapist,Lenexa,KS,Johnson County,9100 Park St,66215,,1194169813
Prairie Star Physical Therapy,https://prairiestarphysicaltherapy.com,(913) 219-9314,Physical Therapist,Lenexa,KS,Johnson County,8909 Pine St,66220,,1104761949
Preferred Pt Llc,https://www.google.com/maps/search/?api=1&query=Preferred%20Lenexa%20KS,(913) 492-0333,Physical Therapist,Lenexa,KS,Johnson County,8550 Marshall Dr Ste 210,66214,,1619908647
Pwr Physio Llc,https://pwrphysio.com,(913) 601-8151,Physical Therapist,Lenexa,KS,Johnson County,12006 W 87Th Street Pkwy,66215,,1972063436
Renewed Movement,https://www.google.com/maps/search/?api=1&query=Renewed%20Movement%20Lenexa%20KS,(181) 595-4765,Physical Therapist,Lenexa,KS,Johnson County,24507 W 79Th Ct,66227,,1790394930
"Sarah Call, DPT",https://www.google.com/maps/search/?api=1&query=Sarah%20Call%20Lenexa%20KS,(913) 742-3198,Physical Therapist,Lenexa,KS,Johnson County,8655 Schweiger Ct Apt. 106,66219,,1700051844
"Sarah Triplett, DPT",https://www.google.com/maps/search/?api=1&query=Sarah%20Triplett%20Lenexa%20KS,(410) 812-7371,Physical Therapist,Lenexa,KS,Johnson County,9701 Monrovia St,66215,,1194571307
"Steffen Thomas, PT, DPT",https://www.google.com/maps/search/?api=1&query=Steffen%20Thomas%20Lenexa%20KS,(760) 960-4075,Physical Therapist,Lenexa,KS,Johnson County,10238 Hauser St,66215,,1033787684
"Stone Osterman, PT, DPT",https://www.google.com/maps/search/?api=1&query=Stone%20Osterman%20Lenexa%20KS,(132) 270-0764,Physical Therapist,Lenexa,KS,Johnson County,12803 W 87Th Street Pkwy,66215,,1740027051
Therapy Associates Llc,https://therapyassociates.com,(913) 747-6100,Physical Therapist,Lenexa,KS,Johnson County,11900 W 87Th Street Pkwy Suite 125,66215,,1992878508
Trevor Arellanes,https://www.google.com/maps/search/?api=1&query=Trevor%20Arellanes%20Lenexa%20KS,(913) 286-6625,Physical Therapist,Lenexa,KS,Johnson County,11150 S Greenwood St,66215,,1326620527
"Mark Kevin Dwyer, PT",https://www.google.com/maps/search/?api=1&query=Mark%20Kevin%20Dwyer%20Louisburg%20KS,(314) 320-4893,Physical Therapist,Louisburg,KS,Johnson County,202 S Rogers Rd,66053,,1518719392
"Andrea Beth Hammond, DPT",https://www.google.com/maps/search/?api=1&query=Andrea%20Beth%20Hammond%20Merriam%20KS,(888) 913-1910,Physical Therapist,Merriam,KS,Johnson County,10000 W 75Th St Ste 250,66204,,1316222763
"Anne Neuer, DPT",https://www.google.com/maps/search/?api=1&query=Anne%20Neuer%20Merriam%20KS,(913) 652-9229,Physical Therapist,Merriam,KS,Johnson County,6700 Antioch Rd Suite 430,66204,,1679719694
"Casey Anne Hurley, DPT",https://www.google.com/maps/search/?api=1&query=Casey%20Anne%20Hurley%20Merriam%20KS,(913) 676-2444,Physical Therapist,Merriam,KS,Johnson County,7315 E Frontage Rd Ste 120,66204,,1710524343
"Dennis Brett Arthur, PT",https://www.google.com/maps/search/?api=1&query=Dennis%20Brett%20Arthur%20Merriam%20KS,(913) 236-6180,Physical Therapist,Merriam,KS,Johnson County,5815 Carter St,66203,,1710190483
"Heather Nicole Price, PT, DPT",https://www.google.com/maps/search/?api=1&query=Heather%20Nicole%20Price%20Merriam%20KS,(913) 318-1970,Physical Therapist,Merriam,KS,Johnson County,7448 W Frontage Rd,66203,,1104689884
"Jennifer Kay Bedell, DPT",https://www.google.com/maps/search/?api=1&query=Jennifer%20Kay%20Bedell%20Merriam%20KS,(866) 502-3190,Physical Therapist,Merriam,KS,Johnson County,6700 Antioch Rd Ste 120,66204,,1801143516
"Jessica L Stegman, DPT",https://www.google.com/maps/search/?api=1&query=Jessica%20L%20Stegman%20Merriam%20KS,(913) 620-1007,Physical Therapist,Merriam,KS,Johnson County,6223 Slater St,66202,,1982830477
"Kara Tischer, DPT",https://www.google.com/maps/search/?api=1&query=Kara%20Tischer%20Merriam%20KS,(402) 968-3904,Physical Therapist,Merriam,KS,Johnson County,10000 W 75Th St Ste 250,66204,,1891144341
"Kristen Michelle Matthews, DPT",https://www.google.com/maps/search/?api=1&query=Kristen%20Michelle%20Matthews%20Merriam%20KS,(913) 652-9198,Physical Therapist,Merriam,KS,Johnson County,6700 Antioch Suite 120,66204,,1922381102
"Lisa Bierly Steinert, PT",https://www.google.com/maps/search/?api=1&query=Lisa%20Bierly%20Steinert%20Merriam%20KS,(913) 652-9225,Physical Therapist,Merriam,KS,Johnson County,6700 Antioch Rd,66204,,1588039838
"Midwest Orthopaedics, P.A.",https://www.google.com/maps/search/?api=1&query=Midwest%20Orthopaedics%2C%20P.A.%20Merriam%20KS,(913) 362-8317,Physical Therapist,Merriam,KS,Johnson County,7450 Kessler St Ste 140,66204,,1972579894
Pinnacle Therapy Services Llc,https://pinnaclechiro.com,(913) 262-2221,Physical Therapist,Merriam,KS,Johnson County,7448 Frontage Rd,66203,,1114352614
Sushma Gampa,https://www.google.com/maps/search/?api=1&query=Sushma%20Gampa%20Merriam%20KS,(888) 913-1174,Physical Therapist,Merriam,KS,Johnson County,10000 W 75Th St Ste 250,66204,,1700246196
Teresa May-Teerink,https://www.google.com/maps/search/?api=1&query=Teresa%20May-Teerink%20Merriam%20KS,(888) 652-9228,Physical Therapist,Merriam,KS,Johnson County,6700 Antioch Rd,66204,,1871903823
"Alyssa Carolyne Perley, PT, DPT",https://www.google.com/maps/search/?api=1&query=Alyssa%20Carolyne%20Perley%20Mission%20KS,(913) 384-5810,Physical Therapist,Mission,KS,Johnson County,6640 Johnson Dr,66202,,1841779147
"Catherine Thelen, DPT",https://www.google.com/maps/search/?api=1&query=Catherine%20Thelen%20Mission%20KS,(913) 229-9440,Physical Therapist,Mission,KS,Johnson County,5922 Barkley St,66202,,1750836953
