law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Kenneth H. Jack,,,https://lawyers.findlaw.com/business-commercial-law/kansas/edgerton/,Edgerton,KS,Johnson,,,Business Law,2121 West Maple,,Kansas City,3,
Gibson Watson Marino LLC,,,https://lawyers.findlaw.com/bankruptcy-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Bankruptcy,"301 North Main, Suite 1300",,Kansas City,4,
Kelly Premer Chavez,,,https://lawyers.findlaw.com/bankruptcy-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Bankruptcy,412 N. Washington Ave.,,Kansas City,4,
Sarah L. Newell,,,https://lawyers.findlaw.com/bankruptcy-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Bankruptcy,"301 North Main, Suite 1300",,Kansas City,4,
Razmi Tahirkheli,,,https://lawyers.findlaw.com/bankruptcy-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Bankruptcy,412 N. Washington Ave.,,Kansas City,4,
Ann K. Colgan,,,https://lawyers.findlaw.com/divorce/kansas/overland-park/,Overland Park,KS,Johnson,,,Divorce,"11006 Parallel Parkway, Suite 202 Country Club Bank Building",,Kansas City,5,
Thomas H. Sachse,,,https://lawyers.findlaw.com/divorce/kansas/olathe/,Olathe,KS,Johnson,,,Divorce,"216 S. Hickory , P.O. Box 17",,Kansas City,5,
Melinda G. Young,,,https://lawyers.findlaw.com/medical-malpractice/kansas/overland-park/,Overland Park,KS,Johnson,,,Medical Malpractice,1 E. 30th Ave.,,Kansas City,2,
Justen Phelps,,,https://lawyers.findlaw.com/medical-malpractice/kansas/olathe/,Olathe,KS,Johnson,,,Medical Malpractice,"301 North Main, Suite 1300",,Kansas City,2,
Kenneth Jack,,,https://lawyers.findlaw.com/elder-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Elder Law,2121 West Maple,,Kansas City,2,
Julie M. Haas,,,https://lawyers.findlaw.com/elder-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Elder Law,"420 S. Jackson, Suite 100",,Kansas City,2,
Gordon B. Stull,,,https://lawyers.findlaw.com/trusts/kansas/overland-park/,Overland Park,KS,Johnson,,,Trusts,"420 S. Jackson, Suite 100",,Kansas City,2,
Lara Blake Bors,,,https://lawyers.findlaw.com/trusts/kansas/olathe/,Olathe,KS,Johnson,,,Trusts,118 West Pine,,Kansas City,2,
"Pawtuckett Investments, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18071,Lenexa,KS,Johnson,512-565-5122,,General,8141 Woodland Dr,66220,Kansas City,2,
Gates Shields PA,,,https://directory-kard.kscourts.gov/Home/Details?regNum=8266,Overland Park,KS,Johnson,913-661-0222,,General,10990 Quivira Ste 200,66210,Kansas City,2,
Rolf Snyder,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21969,Leawood,KS,Johnson,913-642-5134,,General,"8014 State Line Rd, Ste 203",66208,Kansas City,2,
Michelle Friel,,,https://directory-kard.kscourts.gov/Home/Details?regNum=16351,Lenexa,KS,Johnson,913-963-3543,,General,8450 Summit St,66215,Kansas City,2,
Old Glory Management Co LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=15502,Overland Park,KS,Johnson,913-488-0907,,General,14001 Outlook St,66223,Kansas City,2,
Huhtamaki Inc,,,https://directory-kard.kscourts.gov/Home/Details?regNum=23035,De Soto,KS,Johnson,913-583-8877,,General,9201 Packaging Dr,66018,Kansas City,2,
Commerce Trust,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17403,Lenexa,KS,Johnson,816-234-2554,,General,8700 Monrovia,66215,Kansas City,2,
KCN Companies,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21525,Prairie Village,KS,Johnson,816-392-4177,,General,8201 Mission Rd Ste 200,66208,Kansas City,2,
Jeremiah Jones,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21163,Lenexa,KS,Johnson,913-360-9969,,General,8054 Monrovia St,66215,Kansas City,2,
Richard P. Klein,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24708,Lenexa,KS,Johnson,913-488-8233,,General,15621 W 87th St Pkwy #351,66219,Kansas City,2,
Lee Schwalb LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=10277,Overland Park,KS,Johnson,913-601-7708,,General,6731 W 121st Ste 421,66209,Kansas City,2,
Great Plains Developments LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=11684,Fairway,KS,Johnson,913-384-2900,,General,4400 Shawnee Mission Pkwy Ste 202,66205,Kansas City,2,
John L Lentell JD MBA LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=16824,Overland Park,KS,Johnson,913-400-2032,,General,10975 Benson Dr Ste 370,66210,Kansas City,2,
Global Aerospace Inc.,,,https://directory-kard.kscourts.gov/Home/Details?regNum=10806,Overland Park,KS,Johnson,913-323-0164,,General,"7400 W 110 St, Ste 500",66210,Kansas City,2,
Merker Mediation LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=7405,Overland Park,KS,Johnson,913-283-8002,,General,7007 College Blvd Ste 430,66211,Kansas City,2,
Jerry J. Miller,,,https://directory-kard.kscourts.gov/Home/Details?regNum=6364,Leawood,KS,Johnson,913-219-4498,,General,5205 W 116th St,66211,Kansas City,2,
Valley Hope Association,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30585,Overland Park,KS,Johnson,913-787-2363,,General,10955 Granada Ln,66211,Kansas City,2,
Littler Mendelson PC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=27428,Prairie Village,KS,Johnson,913-343-9795,,General,7247 Belinder Ave,66208,Kansas City,2,
Epiq Systems,,,https://directory-kard.kscourts.gov/Home/Details?regNum=28564,Overland Park,KS,Johnson,913-621-9447,,General,11880 College Blvd Ste 200,66210,Kansas City,2,
Steven C. Montgomery Mediation,,,https://directory-kard.kscourts.gov/Home/Details?regNum=10282,Overland Park,KS,Johnson,913-283-7003,,General,7007 College Blvd Ste 430,66211,Kansas City,2,
Morgan Stanley,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17287,Leawood,KS,Johnson,913-402-5215,,General,11161 Overbrook Rd Ste 225,66211,Kansas City,2,
Clayton Thomas LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19729,Overland Park,KS,Johnson,913-608-5225,,General,7111 W 151st St Ste 285,66223,Kansas City,2,
"Katherine C Opie Attorney, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=14624,Olathe,KS,Johnson,913-302-5451,,General,10343 S Highland Cir,66061,Kansas City,2,
ACLU of Kansas,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25856,Overland Park,KS,Johnson,913-490-4107,,General,PO Box 13048,66282,Kansas City,2,
National Secured Title,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18698,Fairway,KS,Johnson,816-398-4377,,General,"4400 Shawnee Mission Pkwy, Ste 102",66205,Kansas City,2,
Activision Blizzard,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24245,Leawood,KS,Johnson,913-488-2702,,General,3315 W 91st St,66206,Kansas City,2,
Monaco Sanders,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19488,Leawood,KS,Johnson,816-523-2400,,General,"8700 State Line Rd, Ste 110",66206,Kansas City,2,
Price Family Holdings,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30524,Overland Park,KS,Johnson,913-563-4163,,General,"12721 Metcalf Ave, Ste 200",66213,Kansas City,2,
"Watco Companies, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=21044,Overland Park,KS,Johnson,913-284-3589,,General,8000 W 110th St Ste 200,66210,Kansas City,2,
Mid-State Aerospace Inc,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19047,Olathe,KS,Johnson,913-948-9720,,General,710 N. Lindenwood Dr,66062,Kansas City,2,
Rose Design Build,,,https://directory-kard.kscourts.gov/Home/Details?regNum=14158,Lenexa,KS,Johnson,913-782-0777,,General,15311 W 109th St,66219,Kansas City,2,
Susan Kulp Stolle,,,https://directory-kard.kscourts.gov/Home/Details?regNum=11430,Prairie Village,KS,Johnson,913-558-2908,,General,8420 Linden Ln,66207,Kansas City,2,
Huhtamaki Americas,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17476,De Soto,KS,Johnson,913-583-8635,,General,9201 Packaging Dr,66018,Kansas City,2,
Stewart Title Guaranty Company,,,https://directory-kard.kscourts.gov/Home/Details?regNum=15091,Overland Park,KS,Johnson,913-825-5172,,General,10509 W 89th Ter,66214,Kansas City,2,
"Stage Right Performing Arts, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=24377,Lenexa,KS,Johnson,913-735-7870,,General,10664 Widmer Rd,66215,Kansas City,2,
Rally House,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21275,Lenexa,KS,Johnson,913-340-7765,,General,9750 Quivira Rd,66215,Kansas City,2,
The Hartford,,,https://directory-kard.kscourts.gov/Home/Details?regNum=14988,Lenexa,KS,Johnson,480-365-2444,,General,14126 W 83rd St,66215,Kansas City,2,
Almighty Tow Service LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=31132,Overland Park,KS,Johnson,913-362-8697,,General,11410 W 89th St,66214,Kansas City,2,
Lumen Technologies,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18781,Overland Park,KS,Johnson,913-884-1070,,General,10520 Walmer St,66212,Kansas City,2,
Travelers Indemnity Co,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26707,Overland Park,KS,Johnson,913-402-3814,,General,7465 W 132nd St Ste 400,66213,Kansas City,2,
Suzanne Hinton,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12118,Prairie Village,KS,Johnson,816-520-0917,,General,3009 W 72nd St,66208,Kansas City,2,
Tammy Horn LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=15418,Overland Park,KS,Johnson,816-914-3207,,General,"10313 W 140th St, The Carriage House",66221,Kansas City,2,
"KBP Brands, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=22772,Leawood,KS,Johnson,913-382-4715,,General,11141 Overbrook Rd Ste 400,66211,Kansas City,2,
Ethan Roth,,,https://directory-kard.kscourts.gov/Home/Details?regNum=29306,Leawood,KS,Johnson,603-988-3007,,General,4940 W 130th Ter,66209,Kansas City,2,
David G. Smith,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25638,Roeland Park,KS,Johnson,913-220-5407,,General,5730 Roeland Dr,66205,Kansas City,2,
R. Bruce Kips,,,https://directory-kard.kscourts.gov/Home/Details?regNum=11584,Shawnee,KS,Johnson,913-962-9800,,General,"6333 Long Ave, Ste 380",66216,Kansas City,2,
Legacy Advisory Limited Company,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26322,Overland Park,KS,Johnson,913-815-6840,,General,"10561 Barkley, Ste 610",66212,Kansas City,2,
Stan Wilkins,,,https://directory-kard.kscourts.gov/Home/Details?regNum=7725,Overland Park,KS,Johnson,816-863-3651,,General,8818 W 131 Pl,66213,Kansas City,2,
Mary Mulloy,,,https://directory-kard.kscourts.gov/Home/Details?regNum=13559,Overland Park,KS,Johnson,302-784-5386,,General,12132 Grant St,66213,Kansas City,2,
The Demps Law Firm,https://dempslaw.com/attorney,,,De Soto,KS,Johnson,,info@dempslaw.com,Criminal Defense,,,Kansas City,5,
Bray Law Office,https://www.mbraylaw.com,,,De Soto,KS,Johnson,913-768-2350,,Estate Planning,"6201 College Blvd., Ste 350",,Kansas City,4,
"O'Brien Law Firm, LLC",https://obrienfirm.com/contact,,,De Soto,KS,Johnson,662-672-7619,kevin@obrienfirm.com,Estate Planning,,,Kansas City,2,
"Izquierdo Law Firm, P.A.",https://www.izlegal.com,,,De Soto,KS,Johnson,305-707-7345,,Criminal Defense,000 Restitution to Full Dismissal: How We Turned Around,,Kansas City,5,3
"Law Office of Ray Kowalczewski, P.A. for Kansas (KS) and Missouri",https://www.rayslawoffice.com,,,De Soto,KS,Johnson,913-888-4037,,Estate Planning,"6405 Metcalf Avenue, Suite 507",66202,Kansas City,4,
Legal Violence,,,,De Soto,KS,Johnson,230-655-4121,subscriptions@press.uchicago.edu,Immigration,200 interviews conducted between 1998 and 2009 with immigrants in,,Kansas City,2,
National Veterans Legal Services Program,https://nvlsp.org,,,De Soto,KS,Johnson,(202) 265-8305,cavc.intake@nvlsp.org,Workers' Compensation,25 NVLSP Issues Updated FAQ for Navy and Marine Corps Veterans Who Have Received Decisions from the Springs v. Del,,Kansas City,5,43
The Bell Law Firm,https://jbelllawfirm.com,,,Edgerton,KS,Johnson,,jerry.bell@creativeplanning.com,General,,,Kansas City,4,
"Attorney Charlie J. Harris, Jr.",https://sbhlaw.com/harris,,,Fairway,KS,Johnson,816-756-0700,charlie@sbhlaw.com,Employment Law,000 employees – to honor the responsibility of ensuring,,Kansas City,3,
Attorney Family First Law,https://familyfirstlawkc.com,,,Fairway,KS,Johnson,816-701-9221,office@ffl-kc.com,Family Law,2025 Family First Law - All Rights Reserved. #,,Kansas City,4,
Attorney Fox Gary Law,https://foxgary.com,,,Fairway,KS,Johnson,816-895-8702,info@fglglaw.com,Workers' Compensation,"8301 State Line Rd, Suite 105",,Kansas City,5,
Attorney Roberts Law,https://www.robertslawkc.com,,,Fairway,KS,Johnson,816-381-9380,info@robertslawkc.com,DUI,,,Kansas City,5,
Attorneys of WB Law of Kansas City,https://www.wblawkc.com/attorneys,,,Fairway,KS,Johnson,(816) 373-2755,roger@wblawkc.com,Medical Malpractice,"1981 graduate of Westminster College and received his law degree, with",,Kansas City,5,
Cross Law Firm,https://www.crosslawfirm.us,,,Fairway,KS,Johnson,(844) 466-5297,lcross@cross-lawfirm.com,Medical Malpractice,5 Billion Settlement against Pacific Gas & Electric (PG&E). This settlement,,Kansas City,5,
"Tieman, Spencer, and Hicks",https://tshlaw.com/family-law,,,Fairway,KS,Johnson,816-338-7644,info@tshhlaw.com,Family Law,200 people in different locations. Lee has counseled,,Kansas City,4,8
Gustafson Law Firm – Kansas City Personal Injury Attorney,https://gustafsonlawkc.com,,,Fairway,KS,Johnson,816-960-7121,craig@gustafsonlawkc.com,Personal Injury,0_CGustafson_0439-600x900.jpg) #,,Kansas City,5,
Kansas City Attorney Kenneth L. Jamison,https://jamisonlawfirmkc.com,,,Fairway,KS,Johnson,816-200-7436,kenjamison@kljamisonlaw.com,Family Law,17 W Kansas St Liberty,,Kansas City,4,4
Karl Johnson law office,http://karlgjohnsonlawoffice.com,,,Fairway,KS,Johnson,(913) 262-1886,,General,4330 Shawnee Mission Pkwy,66205,Kansas City,4,
Keefe Family Law Firm,https://keefefamilylaw.com,,,Fairway,KS,Johnson,816-974-0689,kkeefe@keefefamilylaw.com,Family Law,"3500 NE Ralph Powell Road, Lee",,Kansas City,4,
"Keenan & Bhatia, LLC",https://keenanbhatia.com,,,Fairway,KS,Johnson,816-327-2273,hello@rfuenzalida.com,Workers' Compensation,"20Picture%202020.jpg/:/cr=t:0%25,l",,Kansas City,5,
Krause & Kinsman Law Firm,https://krauseandkinsman.com,,,Fairway,KS,Johnson,816-200-2900,info@krauseandkinsman.com,Bankruptcy,"50 states, we",,Kansas City,2,6
Law Office of Courtney B. Waits,https://waitslawfirm.cliogrow.com,,,Fairway,KS,Johnson,816-283-3337,courtney@waits-law.com,Family Law,2010 Missouri and Kansas Rising Star in KC Magazine and as an Up and Coming,,Kansas City,4,2
Law Office of Mike Reneau LLC,https://www.mikereneau.com,,,Fairway,KS,Johnson,816-434-6200,mreneau@reneaulawoffice.com,Personal Injury,,,Kansas City,4,
Law Offices of Misti Cerra LLC,https://www.attorneymcerra.com,,,Fairway,KS,Johnson,816-806-3060,attorneymcerra@gmail.com,Immigration,"1828 SWIFT ST., SUITE",,Kansas City,2,
Law Offices of Peter Jouras,https://www.jouraslaw.com,,,Fairway,KS,Johnson,913-677-1999,lawoffice@jouraslaw.com,Personal Injury,4330 Shawnee Mission Pkwy,66205,Kansas City,5,5
Johnston Law Firm,https://johnstonlawkc.com/lawyer-profiles,,,Fairway,KS,Johnson,816-787-0310,,Criminal Defense,"30 cases to verdict in which clients were charged with criminal offenses including murder in the first degree, murder",,Kansas City,5,
"Martsching Law Firm, LLC",https://www.martschinglaw.com,,,Fairway,KS,Johnson,816-832-2555,,Family Law,1538179217_EstatePlanning.jpg)\\,,Kansas City,4,
Sandage Law LLC,https://sandagelaw.com,,,Fairway,KS,Johnson,816-753-0800,info@sandagelaw.com,Criminal Defense,,,Kansas City,5,
"Shapiro & Kreisman, LLC",,https://www.google.com/maps/place/?q=place_id:ChIJbUNz0WTuwIcRZgCQcBtlnEI,,Fairway,KS,Johnson,(913) 831-3000,,Criminal Defense,4220 Shawnee Mission Pkwy #418B,66205,Kansas City,5,
"The Dickson Law Firm, LLC - Kansas City",https://kcworkcomplawyer.com,,,Fairway,KS,Johnson,816-914-9478,Andy@KCWorkCompLawyer.com,Workers' Compensation,2025 LawLawyerTemplate - All Rights Reserved. Powered,,Kansas City,5,
"Tim Mudd, Attorney & Counselor-At-Law",https://muddlawfirm.biz,,,Fairway,KS,Johnson,816-541-3045,,Personal Injury,,,Kansas City,5,3
"LifePlan Legal, LLC",,https://www.google.com/maps/place/?q=place_id:ChIJOWEszYWkwIcRflQQ6CvHO0A,,Gardner,KS,Johnson,(913) 703-4357,,Criminal Defense,29609 W 185th St,66030,Kansas City,5,
"Stockton & Kandt, LLC",https://www.stocktonlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJtTh6VGWjwIcR8jsm2hli9vg,,Gardner,KS,Johnson,(913) 856-2828,carrie@stocktonlaw.com,Personal Injury,952 E Lincoln Ln,66030,Kansas City,5,
The Law Office of Mark D Lewis,http://www.criminallawingardnerks.com/,https://www.google.com/maps/place/?q=place_id:ChIJtx3Q_m-jwIcRiTP2XukaHZw,,Gardner,KS,Johnson,(913) 856-6600,,Criminal Defense,212 E Main St,66030,Kansas City,5,3
"Timothy T. Gardner, Jr. - Thrun Law",https://www.thrunlaw.com/content/timothy-t-gardner-jr,,,Gardner,KS,Johnson,517-374-8833,tgardner@thrunlaw.com,Employment Law,,,Kansas City,3,
"Vega Law Offices, LLC",http://www.vegalaw.com,https://www.google.com/maps/place/?q=place_id:ChIJP2MhspyjwIcR4hndn-vTeME,,Gardner,KS,Johnson,(913) 856-7596,,General,510 W Main St,66030,Kansas City,4,
"William Gardner, K.C. - Pitblado Law",https://www.pitblado.com/our-people/william-s-gardner,,,Gardner,KS,Johnson,204-956-3560,gardner@pitblado.com,Workers' Compensation,"1994 Pitblado Lectures, The",,Kansas City,4,2
Arnett Law LC,https://www.arnettlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJu2uJQhzCwIcRzDspY2m-I1c,,Leawood,KS,Johnson,(913) 393-4429,jim@arnettlaw.com,Personal Injury,4901 W 136th St,66224,Kansas City,5,1
Bath & Edmonds,http://www.bathedmonds.com/,https://www.google.com/maps/place/?q=place_id:ChIJyzGBP3HswIcRSg50al0m8a4,,Leawood,KS,Johnson,(913) 652-9800,tom@bathedmonds.com,Criminal Defense,4000 W 114th St Suite 210,66211,Kansas City,5,
"Berger Estate & Elder Law, PA",https://www.berger-lawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJcyV88CbqwIcRrqzW9qYKQdU,,Leawood,KS,Johnson,(913) 491-6332,info@berger-lawfirm.com,Family Law,11233 Nall Ave,66211,Kansas City,4,4
Brady & Associates,https://chambers.com/all-lawyers-usa-5,,,Leawood,KS,Johnson,913-696-0925,info@lawyerguide.com,Employment Law,2118 W 120th St,66209,Kansas City,3,1
Business Law Group,https://kcbusinesslawgroup.com/,https://www.google.com/maps/place/?q=place_id:ChIJMVxEpB3CwIcROCSDtUbSVas,,Leawood,KS,Johnson,(913) 225-8215,,Employment Law,4901 W 136th St #220,66224,Kansas City,3,3
Cloon Law Firm,http://lawyerserviceskansascityks.com,,,Leawood,KS,Johnson,(913) 624-9051,,General,11150 Overbrook Rd Ste 350,66211,Kansas City,4,1
Commercial Law Group,http://commerciallawgroup.net,,,Leawood,KS,Johnson,(913) 345-8855,,General,4901 College Blvd,66211,Kansas City,4,
Cranmer Law Firm,http://www.cranmerlaw.com,,,Leawood,KS,Johnson,(913) 387-3185,,General,11115 Ash St,66211,Kansas City,4,
DRZ Law,https://www.drzlawfirm.com/?utm_source=Google&utm_medium=GMB&utm_campaign=drzlawfirm&utm_id=DRZ+Law+Firm,https://www.google.com/maps/place/?q=place_id:ChIJjW-3Cd7owIcRJ9yl-jGmO-w,,Leawood,KS,Johnson,(913) 214-8606,,Personal Injury,8700 State Line Rd suite 305,66206,Kansas City,5,
Davis Ketchmark McCreight & Ivers  Law practice,http://www.personalinjurylawkansascity.com,,,Leawood,KS,Johnson,(913) 381-7900,,General,11161 Overbrook Rd,66211,Kansas City,4,
Debra Halluer Law Office,https://www.hallauerlawoffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJB6uMIIbpwIcRgTIoQvzYF9s,,Leawood,KS,Johnson,(913) 345-0000,info@lawyerguide.com,Estate Planning,4707 College Blvd,66211,Kansas City,2,
"Douglas J. Patterson, Attorney at Law",,,,Leawood,KS,Johnson,913-526-3880,,Real Estate Law,12716 Linden St,66209,Kansas City,2,1
"Epstein Law Firm Kansas City, Johnson County",http://epsteinlawfirmkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJi65XMBrCwIcRhhQcxQn21hU,,Leawood,KS,Johnson,(913) 396-5123,info@epsteinlawfirmkc.com,Real Estate,4630 W 137th St #103,66224,Kansas City,2,
Heritage Law LLP,https://www.heritagelawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJW0f6Q03pwIcR7iKJ4r-yqPE,,Leawood,KS,Johnson,(913) 359-9513,admin@heritagelawkc.com,Estate Planning,8900 State Line Rd Ste #330,66206,Kansas City,2,
Hasty Law Firm LLC.,https://www.hastylaw.com,,,Leawood,KS,Johnson,(816) 283-3535,,General,8700 State Line Rd Ste 115,66206,Kansas City,4,
Holland Injury Law,https://www.stlinjury.lawyer/?npcmp=dir:local:5085061:63105,,,Leawood,KS,Johnson,(816) 897-5647,,General,5300 College Blvd,66211,Kansas City,4,
Jay T Grodsky Attorney At Law,http://www.jaygrodskykc.com,,,Leawood,KS,Johnson,(913) 232-2513,,General,11115 Ash St,66211,Kansas City,4,
Jean W Wise Law Offices,http://www.kcfamilylaw.com,,,Leawood,KS,Johnson,(913) 345-9473,,General,4005 W 110th Ter,66211,Kansas City,4,
Jenkins Legal LLC,https://jenkinslegalkc.com,,,Leawood,KS,Johnson,913-815-0084,micah@micahrich.com,Personal Injury,4000 W 114th St,66211,Kansas City,5,1
KC Legacy Law,http://www.kclegacylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJLfV_jySVwIcR_ka--v_uwoU,,Leawood,KS,Johnson,(913) 228-3144,filler@godaddy.com,Estate Planning,5440 W 110th St,66211,Kansas City,2,1
Ketchmark & McCreight PC,http://www.kansascitylawoffice.com/,,,Leawood,KS,Johnson,913-266-4500,,Personal Injury,"11161 Overbrook Rd, Ste 210",66221,Kansas City,5,5
Kincaid Business & Entrepreneurial Law LLC,https://kincaidlawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJ7yoUOiDqwIcRE-goajJVcsU,,Leawood,KS,Johnson,(913) 735-7707,admin@kincaidlawkc.com,Employment Law,5251 W 116th Pl Ste 200,66211,Kansas City,3,1
LRC Law Landis Rath & Cobb,https://lrclaw.com,,,Leawood,KS,Johnson,(302) 467-4400,brown@lrclaw.com,Bankruptcy,100MM_ _For work on the Sale of Contract Pharmaceuticals Limited_,,Kansas City,2,
Law Firm of Kevin Stuart Cavanaugh,https://www.cavlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJHWphGLnrwIcRPEDia7Fzupo,,Leawood,KS,Johnson,(913) 624-9547,,Family Law,4707 College Blvd Ste 208,66211,Kansas City,4,2
"Law Office Of Daniel E. Stuart, P.A.",http://stuartlaw.net/,https://www.google.com/maps/place/?q=place_id:ChIJ5V5hTE_pwIcREybLxU7m3SU,,Leawood,KS,Johnson,(913) 379-3300,dan@stuartlaw.net,Personal Injury,4707 College Blvd Ste 208,66211,Kansas City,5,4
Law Office of Kevin E. Dellett,https://dellettlaw.net/,https://www.google.com/maps/place/?q=place_id:ChIJcYuOnN7BwIcRdKbifo13OcE,,Leawood,KS,Johnson,(913) 897-0897,kevin@dellettlaw.com,Criminal Defense,4630 W 137th St #200,66224,Kansas City,5,3
Law Office of Leslie Kulick LLC,,,,Leawood,KS,Johnson,913-481-7927,,Business Law,11117 Juniper Dr,66211,Kansas City,2,1
Law Offices Of Bruce J. Clark,,,,Leawood,KS,Johnson,785-224-3431,,Real Estate Law,"3401 College Blvd, Ste 220",66211,Kansas City,2,1
Law Offices Of Cohen Mcneile & Pappas P.C.,http://www.cmplaw.net,,https://www.martindale.com/by-location/kansas-lawyers/,Leawood,KS,Johnson,(913) 738-2825,info@phwjlaw.com,Civil Litigation,4601 College Blvd Ste 200,66211,Kansas City,3,
Leverage Law Group LLC,https://www.leveragelaw.com,,,Leawood,KS,Johnson,913-469-4009,,Family Law,"4501 College Blvd, Suite 280",66211,Kansas City,4,14
Martin Law Group,https://www.olathe-lawyer.com/practice-areas/family-law/?utm_source=google&utm_medium=organic&utm_campaign=GBP_Leawood,https://www.google.com/maps/place/?q=place_id:ChIJ3TuVpFXrwIcR5bmWAJ1Cf00,,Leawood,KS,Johnson,(913) 764-9700,jw@kc-attorney.com,Personal Injury,11551 Ash St #205,66211,Kansas City,5,2
McConnell & McMahon,,https://www.google.com/maps/place/?q=place_id:ChIJUexupnPswIcRtYl1nKXXffg,,Leawood,KS,Johnson,(913) 888-2680,,Family Law,4707 College Blvd Ste 208,66211,Kansas City,4,
"Monaco, Sanders, Racine, Powell & Reidy, LC",http://www.lawyerskc.net/,https://www.google.com/maps/place/?q=place_id:ChIJl7bJ7WLowIcRKl7XRnFZ5XA,,Leawood,KS,Johnson,(816) 523-2400,,Personal Injury,8700 State Line Rd #110,66206,Kansas City,5,4
Norris Keplinger Hicks & Welder LLC,http://www.nkfirm.com,,,Leawood,KS,Johnson,913-663-2000,,Business Law,"11551 Ash St, Ste 200",66211,Kansas City,2,6
Phillips & Thomas LLC,https://phillipsandthomas.com/,https://www.google.com/maps/place/?q=place_id:ChIJiZBq4N_rwIcRTFDGi958mBw,,Leawood,KS,Johnson,(913) 385-9900,,Criminal Defense,5251 W 116th Pl suite 200,66211,Kansas City,5,2
Preuss Foster Law,https://pflaw.com/?utm_source=google&utm_medium=gbp,https://www.google.com/maps/place/?q=place_id:ChIJ63B9n57pwIcRx4-mlfXy1r8,,Leawood,KS,Johnson,(816) 307-2788,info@pflaw.com,Personal Injury,11141 Overbrook Rd #104,66211,Kansas City,5,
Protzman Law Firm,https://www.protzmanlaw.com/?npcmp=dir:local:4939779:66211,,,Leawood,KS,Johnson,(844) 437-8381,,Intellectual Property,4001 W 114th St Ste 110,66211,Kansas City,1,
"Richard S. Wetzler, Attorney",,,,Leawood,KS,Johnson,913-706-7521,,Family Law,3000 W 121st St,66209,Kansas City,4,1
Rittmaster Law Office,http://rittmasterlaw.com,,,Leawood,KS,Johnson,(913) 341-4529,,Tax Law,5350 College Blvd,66211,Kansas City,2,
"Rouse Frets White Goss Gentile Rhodes, P.C.",https://rousepc.com/,https://www.google.com/maps/place/?q=place_id:ChIJHYZzNyDqwIcRQcbKZKxaAjg,,Leawood,KS,Johnson,(913) 387-1600,logo-secondary-rfw-color@2x.png,Business Law,5250 W 116th Pl #400,66211,Kansas City,2,4
